Country,Year,Total,Life_expectancy,Population
Albania,1989,female,76.076,1603351
Albania,1989,male,69.853,1624592
Albania,1989,total,72.88,3227943
Andorra,1989,female,..,23966
Andorra,1989,male,..,26654
Andorra,1989,total,..,50620
Austria,1989,female,78.8,3980555
Austria,1989,male,71.9,3639012
Austria,1989,total,75.2658536585366,7619567
Belarus,1989,female,76.4,5405163
Belarus,1989,male,66.8,4764837
Belarus,1989,total,71.4829268292683,10170000
Belgium,1989,female,79.09,5082566
Belgium,1989,male,72.34,4855131
Belgium,1989,total,75.6326829268293,9937697
Bosnia and Herzegovina,1989,female,74.428,2273207
Bosnia and Herzegovina,1989,male,69.01,2160776
Bosnia and Herzegovina,1989,total,71.781,4433983
Bulgaria,1989,female,75.19,4495116
Bulgaria,1989,male,68.42,4381856
Bulgaria,1989,total,71.7224390243903,8876972
Channel Islands,1989,female,79.661,73143
Channel Islands,1989,male,74.524,68358
Channel Islands,1989,total,77.211,141501
Croatia,1989,female,75.64,2478233
Croatia,1989,male,68.23,2289027
Croatia,1989,total,71.8446341463415,4767260
Cyprus,1989,female,75.566,382009
Cyprus,1989,male,71.445,395411
Cyprus,1989,total,73.48,777420
Czechia,1989,female,75.43,5332695
Czechia,1989,male,68.1,5028373
Czechia,1989,total,71.6756097560976,10361068
Denmark,1989,female,77.75,2603197
Denmark,1989,male,71.99,2529397
Denmark,1989,total,74.799756097561,5132594
Estonia,1989,female,74.7,835135
Estonia,1989,male,65.6,732996
Estonia,1989,total,70.0390243902439,1568131
Faroe Islands,1989,female,79.5,22980
Faroe Islands,1989,male,72.5,24978
Faroe Islands,1989,total,75.9146341463415,47958
Finland,1989,female,78.9,2557332
Finland,1989,male,70.88,2407039
Finland,1989,total,74.7921951219512,4964371
France,1989,female,80.6,29777651
France,1989,male,72.3,28165411
France,1989,total,76.3487804878049,57943062
Germany,1989,female,78.466,40815651
Germany,1989,male,72.073,37935632
Germany,1989,total,75.1915365853659,78751283
Gibraltar,1989,female,76.305,13473
Gibraltar,1989,male,72.664,14071
Gibraltar,1989,total,74.554,27544
Greece,1989,female,79.3,5130612
Greece,1989,male,74.2,4958886
Greece,1989,total,76.6878048780488,10089498
Hungary,1989,female,73.8,5444807
Hungary,1989,male,65.33,5036912
Hungary,1989,total,69.4617073170732,10481719
Iceland,1989,female,80.2,125856
Iceland,1989,male,76.18,126996
Iceland,1989,total,78.1409756097561,252852
Ireland,1989,female,77.302,1765432
Ireland,1989,male,71.744,1745577
Ireland,1989,total,74.4552195121951,3511009
Isle of Man,1989,female,75.418,35160
Isle of Man,1989,male,66.627,32630
Isle of Man,1989,total,70.924,67790
Italy,1989,female,80.2,29145227
Italy,1989,male,73.6,27526554
Italy,1989,total,76.819512195122,56671781
Kosovo,1989,female,72.165,962938
Kosovo,1989,male,69.105,983401
Kosovo,1989,total,70.602,1946339
Latvia,1989,female,75.18,1427325
Latvia,1989,male,65.37,1239630
Latvia,1989,total,70.1553658536586,2666955
Liechtenstein,1989,female,..,14218
Liechtenstein,1989,male,..,14099
Liechtenstein,1989,total,..,28317
Lithuania,1989,female,76.24,1940312
Lithuania,1989,male,66.84,1743943
Lithuania,1989,total,71.4253658536585,3684255
Luxembourg,1989,female,77.894,192941
Luxembourg,1989,male,71.397,184159
Luxembourg,1989,total,74.5662682926829,377100
Moldova,1989,female,72.121,1592678
Moldova,1989,male,64.915,1377361
Moldova,1989,total,68.673,2970039
Monaco,1989,female,..,15769
Monaco,1989,male,..,14315
Monaco,1989,total,..,30084
Montenegro,1989,female,79.889,311464
Montenegro,1989,male,71.394,295107
Montenegro,1989,total,75.5379024390244,606571
Netherlands,1989,female,79.92,7527986
Netherlands,1989,male,73.7,7320921
Netherlands,1989,total,76.7341463414634,14848907
North Macedonia,1989,female,73.286,1054436
North Macedonia,1989,male,69.09,1001213
North Macedonia,1989,total,71.1368292682927,2055649
Norway,1989,female,79.84,2136209
Norway,1989,male,73.32,2090692
Norway,1989,total,76.500487804878,4226901
Poland,1989,female,75.5,19460863
Poland,1989,male,66.8,18500666
Poland,1989,total,71.0439024390244,37961529
Portugal,1989,female,77.8,5181943
Portugal,1989,male,70.9,4823057
Portugal,1989,total,74.2658536585366,10005000
Romania,1989,female,72.65,11927629
Romania,1989,male,66.56,11233829
Romania,1989,total,69.5307317073171,23161458
Russian Federation,1989,female,74.35,78604501
Russian Federation,1989,male,64.24,69116499
Russian Federation,1989,total,69.1717073170732,147721000
San Marino,1989,female,..,11809
San Marino,1989,male,..,11345
San Marino,1989,total,..,23154
Serbia,1989,female,72.951,4100167
Serbia,1989,male,66.742,3793620
Serbia,1989,total,69.7707804878049,7893787
Slovakia,1989,female,75.38,2697603
Slovakia,1989,male,66.88,2578339
Slovakia,1989,total,71.0263414634146,5275942
Slovenia,1989,female,76.7,1029128
Slovenia,1989,male,68.9,967223
Slovenia,1989,total,72.7048780487805,1996351
Spain,1989,female,80.44,19770718
Spain,1989,male,73.36,19057046
Spain,1989,total,76.8136585365854,38827764
Sweden,1989,female,80.8,4298986
Sweden,1989,male,74.8,4193978
Sweden,1989,total,77.7268292682927,8492964
Switzerland,1989,female,80.94,3403794
Switzerland,1989,male,74.07,3243118
Switzerland,1989,total,77.4212195121951,6646912
Ukraine,1989,female,75.16,27877907
Ukraine,1989,male,66.1,24039910
Ukraine,1989,total,70.519512195122,51917817
United Kingdom,1989,female,78.4,29551584
United Kingdom,1989,male,72.9,27525127
United Kingdom,1989,total,75.5829268292683,57076711
