Country,Year,Total,Life_expectancy,Population
Albania,2007,female,80.247,1507288
Albania,2007,male,75.1,1462729
Albania,2007,total,77.549,2970017
Andorra,2007,female,..,39026
Andorra,2007,male,..,42851
Andorra,2007,total,..,81877
Austria,2007,female,83.1,4259438
Austria,2007,male,77.4,4036049
Austria,2007,total,80.1804878048781,8295487
Belarus,2007,female,76.2,5111547
Belarus,2007,male,64.5,4449406
Belarus,2007,total,70.2073170731707,9560953
Belgium,2007,female,82.6,5423102
Belgium,2007,male,77.1,5202598
Belgium,2007,total,79.7829268292683,10625700
Bosnia and Herzegovina,2007,female,78.953,2096898
Bosnia and Herzegovina,2007,male,73.201,1916526
Bosnia and Herzegovina,2007,total,76.161,4013424
Bulgaria,2007,female,76.3,3876005
Bulgaria,2007,male,69.2,3669333
Bulgaria,2007,total,72.6634146341463,7545338
Channel Islands,2007,female,83.268,79189
Channel Islands,2007,male,78.914,76120
Channel Islands,2007,total,81.166,155309
Croatia,2007,female,79.25,2237035
Croatia,2007,male,72.33,2073182
Croatia,2007,total,75.7056097560976,4310217
Cyprus,2007,female,81.006,529042
Cyprus,2007,male,76.656,543672
Cyprus,2007,total,78.81,1072714
Czechia,2007,female,79.9,5258047
Czechia,2007,male,73.7,5040781
Czechia,2007,total,76.7243902439025,10298828
Denmark,2007,female,80.5,2756775
Denmark,2007,male,76,2704663
Denmark,2007,total,78.1951219512195,5461438
Estonia,2007,female,78.5,717551
Estonia,2007,male,67.4,623129
Estonia,2007,total,72.8146341463415,1340680
Faroe Islands,2007,female,82.6,23256
Faroe Islands,2007,male,77.5,25122
Faroe Islands,2007,total,79.9878048780488,48378
Finland,2007,female,82.9,2698375
Finland,2007,male,75.8,2590345
Finland,2007,total,79.2634146341464,5288720
France,2007,female,84.8,33023600
France,2007,male,77.6,30993290
France,2007,total,81.1121951219512,64016890
Germany,2007,female,82.3,42139308
Germany,2007,male,76.9,40127064
Germany,2007,total,79.5341463414634,82266372
Gibraltar,2007,female,81.907,15014
Gibraltar,2007,male,75.201,14992
Gibraltar,2007,total,78.514,30006
Greece,2007,female,82,5614075
Greece,2007,male,77,5434398
Greece,2007,total,79.4390243902439,11048473
Hungary,2007,female,77.3,5279779
Hungary,2007,male,69.2,4776001
Hungary,2007,total,73.1512195121951,10055780
Iceland,2007,female,83.4,152847
Iceland,2007,male,79.6,158719
Iceland,2007,total,81.4536585365854,311566
Ireland,2007,female,82.1,2198952
Ireland,2007,male,77.3,2199990
Ireland,2007,total,79.6414634146341,4398942
Isle of Man,2007,female,79.322,41012
Isle of Man,2007,male,77.24,40135
Isle of Man,2007,total,78.331,81147
Italy,2007,female,84.2,30101380
Italy,2007,male,78.8,28336930
Italy,2007,total,81.4341463414634,58438310
Kosovo,2007,female,78.301,909690
Kosovo,2007,male,74.766,897404
Kosovo,2007,total,76.516,1807094
Latvia,2007,female,76.5,1189978
Latvia,2007,male,65.8,1010347
Latvia,2007,total,71.019512195122,2200325
Liechtenstein,2007,female,83.6,17850
Liechtenstein,2007,male,79.1,17412
Liechtenstein,2007,total,81.2951219512195,35262
Lithuania,2007,female,77.2,1734011
Lithuania,2007,male,64.9,1497283
Lithuania,2007,total,70.9,3231294
Luxembourg,2007,female,82.2,242252
Luxembourg,2007,male,76.7,237741
Luxembourg,2007,total,79.3829268292683,479993
Moldova,2007,female,72.996,1543047
Moldova,2007,male,64.853,1331252
Moldova,2007,total,68.947,2874299
Monaco,2007,female,..,16354
Monaco,2007,male,..,15483
Monaco,2007,total,..,31837
Montenegro,2007,female,76.9,320697
Montenegro,2007,male,71.9,295178
Montenegro,2007,total,74.3390243902439,615875
Netherlands,2007,female,82.3,8295948
Netherlands,2007,male,78,8085748
Netherlands,2007,total,80.0975609756098,16381696
North Macedonia,2007,female,75.9,1010297
North Macedonia,2007,male,71.8,972636
North Macedonia,2007,total,73.8,1982933
Norway,2007,female,82.7,2366421
Norway,2007,male,78.2,2342732
Norway,2007,total,80.3951219512195,4709153
Poland,2007,female,79.7,19708889
Poland,2007,male,71,18411671
Poland,2007,total,75.2439024390244,38120560
Portugal,2007,female,81.6,5477093
Portugal,2007,male,75.2,5065871
Portugal,2007,total,78.3219512195122,10542964
Romania,2007,female,76.1,10831304
Romania,2007,male,69.2,10051678
Romania,2007,total,72.5658536585366,20882982
Russian Federation,2007,female,74.02,76718025
Russian Federation,2007,male,61.46,66087089
Russian Federation,2007,total,67.5868292682927,142805114
San Marino,2007,female,..,16195
San Marino,2007,male,..,15016
San Marino,2007,total,..,31211
Serbia,2007,female,76.5,3876506
Serbia,2007,male,70.9,3505073
Serbia,2007,total,73.6317073170732,7381579
Slovakia,2007,female,78.1,2761455
Slovakia,2007,male,70.5,2613167
Slovakia,2007,total,74.2073170731707,5374622
Slovenia,2007,female,82.3,1024184
Slovenia,2007,male,75,993938
Slovenia,2007,total,78.5609756097561,2018122
Spain,2007,female,84.1,22837293
Spain,2007,male,77.8,22389510
Spain,2007,total,80.8731707317073,45226803
Sweden,2007,female,83,4604347
Sweden,2007,male,78.9,4543745
Sweden,2007,total,80.9,9148092
Switzerland,2007,female,84.2,3846725
Switzerland,2007,male,79.4,3704392
Switzerland,2007,total,81.7414634146342,7551117
Ukraine,2007,female,74.22,25183869
Ukraine,2007,male,62.51,21878929
Ukraine,2007,total,68.2221951219512,47062798
United Kingdom,2007,female,81.6,31441219
United Kingdom,2007,male,77.4,29881244
United Kingdom,2007,total,79.4487804878049,61322463
