Country,Year,Total,Life_expectancy,Population
Albania,2016,female,81.377,1452738
Albania,2016,male,76.639,1423363
Albania,2016,total,78.86,2876101
Andorra,2016,female,..,35679
Andorra,2016,male,..,36502
Andorra,2016,total,..,72181
Austria,2016,female,84.1,4444184
Austria,2016,male,79.3,4292484
Austria,2016,total,81.6414634146342,8736668
Belarus,2016,female,79,5060389
Belarus,2016,male,68.9,4408990
Belarus,2016,total,73.8268292682927,9469379
Belgium,2016,female,84,5752119
Belgium,2016,male,79,5579303
Belgium,2016,total,81.4390243902439,11331422
Bosnia and Herzegovina,2016,female,78.768,1822354
Bosnia and Herzegovina,2016,male,74.775,1650649
Bosnia and Herzegovina,2016,total,76.808,3473003
Bulgaria,2016,female,78.5,3664227
Bulgaria,2016,male,71.3,3463595
Bulgaria,2016,total,74.8121951219512,7127822
Channel Islands,2016,female,83.474,82837
Channel Islands,2016,male,79.22,81046
Channel Islands,2016,total,81.366,163883
Croatia,2016,female,81.3,2128986
Croatia,2016,male,74.9,1977881
Croatia,2016,total,78.0219512195122,4106867
Cyprus,2016,female,83.185,612478
Cyprus,2016,male,78.945,624634
Cyprus,2016,total,81.056,1237112
Czechia,2016,female,82.1,5366453
Czechia,2016,male,76.1,5199879
Czechia,2016,total,79.0268292682927,10566332
Denmark,2016,female,82.8,2879019
Denmark,2016,male,79,2848991
Denmark,2016,total,80.8536585365854,5728010
Estonia,2016,female,82.2,698661
Estonia,2016,male,73.3,617129
Estonia,2016,total,77.6414634146342,1315790
Faroe Islands,2016,female,84.4,23938
Faroe Islands,2016,male,79.8,25526
Faroe Islands,2016,total,82.0439024390244,49464
Finland,2016,female,84.4,2788351
Finland,2016,male,78.6,2706952
Finland,2016,total,81.4292682926829,5495303
France,2016,female,85.8,34430680
France,2016,male,79.5,32293424
France,2016,total,82.5731707317073,66724104
Germany,2016,female,83.5,41709920
Germany,2016,male,78.6,40638749
Germany,2016,total,80.990243902439,82348669
Gibraltar,2016,female,84.007,16850
Gibraltar,2016,male,79.331,16808
Gibraltar,2016,total,81.702,33658
Greece,2016,female,84,5573396
Greece,2016,male,78.9,5202575
Greece,2016,total,81.3878048780488,10775971
Hungary,2016,female,79.7,5132249
Hungary,2016,male,72.6,4681774
Hungary,2016,total,76.0634146341464,9814023
Iceland,2016,female,84.1,166317
Iceland,2016,male,80.4,169122
Iceland,2016,total,82.2048780487805,335439
Ireland,2016,female,83.6,2401795
Ireland,2016,male,79.8,2353540
Ireland,2016,total,81.6536585365854,4755335
Isle of Man,2016,female,82.21,42102
Isle of Man,2016,male,78.41,41364
Isle of Man,2016,total,80.314,83466
Italy,2016,female,85.6,31163286
Italy,2016,male,81,29464212
Italy,2016,total,83.2439024390244,60627498
Kosovo,2016,female,81.494,903541
Kosovo,2016,male,76.494,874027
Kosovo,2016,total,78.981,1777568
Latvia,2016,female,79.6,1059653
Latvia,2016,male,69.8,899884
Latvia,2016,total,74.580487804878,1959537
Liechtenstein,2016,female,84,19001
Liechtenstein,2016,male,80.6,18715
Liechtenstein,2016,total,82.2585365853659,37716
Lithuania,2016,female,80.1,1547506
Lithuania,2016,male,69.5,1320725
Lithuania,2016,total,74.6707317073171,2868231
Luxembourg,2016,female,85.4,289817
Luxembourg,2016,male,80.1,292197
Luxembourg,2016,total,82.6853658536585,582014
Moldova,2016,female,74.51,1503935
Moldova,2016,male,65.474,1299251
Moldova,2016,total,69.917,2803186
Monaco,2016,female,..,19012
Monaco,2016,male,..,18264
Monaco,2016,total,..,37276
Montenegro,2016,female,78.9,322466
Montenegro,2016,male,74.1,299837
Montenegro,2016,total,76.4414634146341,622303
Netherlands,2016,female,83.2,8596978
Netherlands,2016,male,80,8433336
Netherlands,2016,total,81.5609756097561,17030314
North Macedonia,2016,female,77.5,972195
North Macedonia,2016,male,73.4,934118
North Macedonia,2016,total,75.4,1906313
Norway,2016,female,84.2,2598195
Norway,2016,male,80.7,2636324
Norway,2016,total,82.4073170731707,5234519
Poland,2016,female,82,19556897
Poland,2016,male,73.9,18413190
Poland,2016,total,77.8512195121951,37970087
Portugal,2016,female,84.3,5425240
Portugal,2016,male,78.1,4900212
Portugal,2016,total,81.1243902439025,10325452
Romania,2016,female,79,10174312
Romania,2016,male,71.6,9527955
Romania,2016,total,75.209756097561,19702267
Russian Federation,2016,female,77.06,77749859
Russian Federation,2016,male,66.5,67265601
Russian Federation,2016,total,71.6512195121951,145015460
San Marino,2016,female,..,17059
San Marino,2016,male,..,16042
San Marino,2016,total,..,33101
Serbia,2016,female,78.3,3697361
Serbia,2016,male,73.2,3360961
Serbia,2016,total,75.6878048780488,7058322
Slovakia,2016,female,80.7,2781615
Slovakia,2016,male,73.8,2649183
Slovakia,2016,total,77.1658536585366,5430798
Slovenia,2016,female,84.3,1040428
Slovenia,2016,male,78.2,1024614
Slovenia,2016,total,81.1756097560976,2065042
Spain,2016,female,86.3,23619035
Spain,2016,male,80.5,22865027
Spain,2016,total,83.3292682926829,46484062
Sweden,2016,female,84.1,4950928
Sweden,2016,male,80.6,4972157
Sweden,2016,total,82.3073170731707,9923085
Switzerland,2016,female,85.6,4225870
Switzerland,2016,male,81.7,4147468
Switzerland,2016,total,83.6024390243903,8373338
Ukraine,2016,female,76.46,24365768
Ukraine,2016,male,66.73,21251064
Ukraine,2016,total,71.4763414634146,45616832
United Kingdom,2016,female,83,33404170
United Kingdom,2016,male,79.4,32207423
United Kingdom,2016,total,81.1560975609756,65611593
