Country,Year,Total,Life_expectancy,Population
Albania,1992,female,76.972,1623163
Albania,1992,male,70.66,1623876
Albania,1992,total,73.715,3247039
Andorra,1992,female,..,28166
Andorra,1992,male,..,32034
Andorra,1992,total,..,60200
Austria,1992,female,79.3,4070958
Austria,1992,male,72.5,3769751
Austria,1992,total,75.8170731707317,7840709
Belarus,1992,female,75.4,5417420
Belarus,1992,male,64.9,4799050
Belarus,1992,total,70.0219512195122,10216470
Belgium,1992,female,79.87,5133653
Belgium,1992,male,73,4911505
Belgium,1992,total,76.3512195121951,10045158
Bosnia and Herzegovina,1992,female,64.254,2179584
Bosnia and Herzegovina,1992,male,43.494,2055032
Bosnia and Herzegovina,1992,total,51.785,4234616
Bulgaria,1992,female,75.09,4341549
Bulgaria,1992,male,68.07,4198615
Bulgaria,1992,total,71.4943902439024,8540164
Channel Islands,1992,female,80.867,74860
Channel Islands,1992,male,75.188,69873
Channel Islands,1992,total,78.125,144733
Croatia,1992,female,75.8,2379190
Croatia,1992,male,66.9,2196628
Croatia,1992,total,71.2414634146342,4575818
Cyprus,1992,female,76.139,397258
Cyprus,1992,male,72.255,413083
Cyprus,1992,total,74.177,810341
Czechia,1992,female,76.19,5308996
Czechia,1992,male,68.54,5010127
Czechia,1992,total,72.2717073170732,10319123
Denmark,1992,female,77.96,2621788
Denmark,1992,male,72.56,2549582
Denmark,1992,total,75.1941463414634,5171370
Estonia,1992,female,74.6,816402
Estonia,1992,male,63.4,716689
Estonia,1992,total,68.8634146341464,1533091
Faroe Islands,1992,female,80.2,22736
Faroe Islands,1992,male,73.2,24551
Faroe Islands,1992,total,76.6146341463415,47287
Finland,1992,female,79.43,2591828
Finland,1992,male,71.67,2450164
Finland,1992,total,75.4553658536585,5041992
France,1992,female,81.3,30260329
France,1992,male,73.1,28586255
France,1992,total,77.1,58846584
Germany,1992,female,79.2,41525342
Germany,1992,male,72.6,39099256
Germany,1992,total,75.819512195122,80624598
Gibraltar,1992,female,78.005,13145
Gibraltar,1992,male,72.967,13733
Gibraltar,1992,total,75.559,26878
Greece,1992,female,80.2,5285766
Greece,1992,male,74.7,5113295
Greece,1992,total,77.3829268292683,10399061
Hungary,1992,female,73.86,5399339
Hungary,1992,male,64.6,4970002
Hungary,1992,total,69.1170731707317,10369341
Iceland,1992,female,80.85,130142
Iceland,1992,male,76.77,130915
Iceland,1992,total,78.760243902439,261057
Ireland,1992,female,78.288,1788165
Ireland,1992,male,72.679,1770265
Ireland,1992,total,75.4150975609756,3558430
Isle of Man,1992,female,77.437,36358
Isle of Man,1992,male,68.886,33995
Isle of Man,1992,total,73.078,70353
Italy,1992,female,80.8,29231360
Italy,1992,male,74.2,27565727
Italy,1992,total,77.419512195122,56797087
Kosovo,1992,female,73.135,1012158
Kosovo,1992,male,69.916,1027565
Kosovo,1992,total,71.487,2039723
Latvia,1992,female,74.44,1400839
Latvia,1992,male,62.64,1213499
Latvia,1992,total,68.3960975609756,2614338
Liechtenstein,1992,female,..,14878
Liechtenstein,1992,male,..,14749
Liechtenstein,1992,total,..,29627
Lithuania,1992,female,75.93,1950169
Lithuania,1992,male,64.81,1749945
Lithuania,1992,total,70.2343902439025,3700114
Luxembourg,1992,female,79.1,199518
Luxembourg,1992,male,72.6,192657
Luxembourg,1992,total,75.7707317073171,392175
Moldova,1992,female,71.239,1595258
Moldova,1992,male,62.572,1385707
Moldova,1992,total,66.96,2980965
Monaco,1992,female,..,16111
Monaco,1992,male,..,14776
Monaco,1992,total,..,30887
Montenegro,1992,female,79.306,312888
Montenegro,1992,male,69.66,295628
Montenegro,1992,total,74.3653658536585,608516
Netherlands,1992,female,80.28,7692651
Netherlands,1992,male,74.3,7491515
Netherlands,1992,total,77.2170731707317,15184166
North Macedonia,1992,female,73.761,1043134
North Macedonia,1992,male,68.847,989389
North Macedonia,1992,total,71.2440731707317,2032523
Norway,1992,female,80.36,2166485
Norway,1992,male,74.16,2119916
Norway,1992,total,77.1843902439025,4286401
Poland,1992,female,75.7,19694510
Poland,1992,male,66.7,18669157
Poland,1992,total,71.090243902439,38363667
Portugal,1992,female,78,5159172
Portugal,1992,male,70.8,4793322
Portugal,1992,total,74.3121951219512,9952494
Romania,1992,female,73.17,11752333
Romania,1992,male,66.56,11041951
Romania,1992,total,69.7843902439024,22794284
Russian Federation,1992,female,71.99,78892225
Russian Federation,1992,male,62,69645972
Russian Federation,1992,total,66.8731707317073,148538197
San Marino,1992,female,..,12331
San Marino,1992,male,..,11794
San Marino,1992,total,..,24125
Serbia,1992,female,74.101,3962420
Serbia,1992,male,67.658,3641643
Serbia,1992,total,70.8009268292683,7604063
Slovakia,1992,female,76.2,2717995
Slovakia,1992,male,67.6,2587021
Slovakia,1992,total,71.7951219512195,5305016
Slovenia,1992,female,77.3,1028592
Slovenia,1992,male,69.5,967906
Slovenia,1992,total,73.3048780487805,1996498
Spain,1992,female,81.19,19949581
Spain,1992,male,73.81,19208104
Spain,1992,total,77.41,39157685
Sweden,1992,female,80.78,4385346
Sweden,1992,male,75.35,4282721
Sweden,1992,total,77.9987804878049,8668067
Switzerland,1992,female,81.33,3517390
Switzerland,1992,male,74.45,3357974
Switzerland,1992,total,77.8060975609756,6875364
Ukraine,1992,female,73.98,27997945
Ukraine,1992,male,63.81,24325726
Ukraine,1992,total,68.7709756097561,52323671
United Kingdom,1992,female,79.2,29784083
United Kingdom,1992,male,73.8,27796319
United Kingdom,1992,total,76.4341463414634,57580402
