Country,Year,Total,Life_expectancy,Population
Albania,1991,female,76.631,1629264
Albania,1991,male,70.321,1637526
Albania,1991,total,73.378,3266790
Andorra,1991,female,..,26515
Andorra,1991,male,..,30152
Andorra,1991,total,..,56667
Austria,1991,female,79.1,4033690
Austria,1991,male,72.3,3721201
Austria,1991,total,75.6170731707317,7754891
Belarus,1991,female,75.5,5410497
Belarus,1991,male,65.5,4783553
Belarus,1991,total,70.3780487804878,10194050
Belgium,1991,female,79.67,5114751
Belgium,1991,male,72.88,4889735
Belgium,1991,total,76.1921951219512,10004486
Bosnia and Herzegovina,1991,female,75.314,2284277
Bosnia and Herzegovina,1991,male,68.821,2174066
Bosnia and Herzegovina,1991,total,72.089,4458343
Bulgaria,1991,female,74.88,4382417
Bulgaria,1991,male,68.4,4249950
Bulgaria,1991,total,71.5609756097561,8632367
Channel Islands,1991,female,78.824,74570
Channel Islands,1991,male,74.219,69699
Channel Islands,1991,total,76.617,144269
Croatia,1991,female,75.95,2437472
Croatia,1991,male,68.6,2251550
Croatia,1991,total,72.1853658536586,4689022
Cyprus,1991,female,75.478,391940
Cyprus,1991,male,71.975,407004
Cyprus,1991,total,73.716,798944
Czechia,1991,female,75.75,5304874
Czechia,1991,male,68.23,5003704
Czechia,1991,total,71.8982926829268,10308578
Denmark,1991,female,77.98,2613822
Denmark,1991,male,72.47,2540476
Denmark,1991,total,75.1578048780488,5154298
Estonia,1991,female,74.7,830135
Estonia,1991,male,64.3,731179
Estonia,1991,total,69.3731707317073,1561314
Faroe Islands,1991,female,80,22776
Faroe Islands,1991,male,72.9,24670
Faroe Islands,1991,total,76.3634146341464,47446
Finland,1991,female,79.32,2579101
Finland,1991,male,71.33,2434639
Finland,1991,total,75.2275609756098,5013740
France,1991,female,81.1,30103214
France,1991,male,72.8,28451028
France,1991,total,76.8487804878049,58554242
Germany,1991,female,78.7,41310786
Germany,1991,male,72.1,38703110
Germany,1991,total,75.319512195122,80013896
Gibraltar,1991,female,80.41,13131
Gibraltar,1991,male,73.427,13767
Gibraltar,1991,total,76.994,26898
Greece,1991,female,79.8,5247847
Greece,1991,male,74.6,5072080
Greece,1991,total,77.1365853658537,10319927
Hungary,1991,female,73.91,5396977
Hungary,1991,male,65.06,4976423
Hungary,1991,total,69.3770731707317,10373400
Iceland,1991,female,81.27,128466
Iceland,1991,male,74.87,129331
Iceland,1991,total,77.9919512195122,257797
Ireland,1991,female,77.902,1776360
Ireland,1991,male,72.285,1757875
Ireland,1991,total,75.025,3534235
Isle of Man,1991,female,76.89,36114
Isle of Man,1991,male,67.651,33694
Isle of Man,1991,total,72.151,69808
Italy,1991,female,80.4,29204435
Italy,1991,male,73.8,27554086
Italy,1991,total,77.0195121951219,56758521
Kosovo,1991,female,72.813,995562
Kosovo,1991,male,69.747,1009800
Kosovo,1991,total,71.246,2005362
Latvia,1991,female,74.6,1418016
Latvia,1991,male,63.73,1232565
Latvia,1991,total,69.0324390243903,2650581
Liechtenstein,1991,female,..,14656
Liechtenstein,1991,male,..,14553
Liechtenstein,1991,total,..,29209
Lithuania,1991,female,75.86,1951659
Lithuania,1991,male,65.13,1752475
Lithuania,1991,total,70.3641463414634,3704134
Luxembourg,1991,female,79.1,197108
Luxembourg,1991,male,72,189892
Luxembourg,1991,total,75.4634146341463,387000
Moldova,1991,female,70.302,1596327
Moldova,1991,male,63.424,1385239
Moldova,1991,total,66.977,2981566
Monaco,1991,female,..,16004
Monaco,1991,male,..,14621
Monaco,1991,total,..,30625
Montenegro,1991,female,81.516,311914
Montenegro,1991,male,70.127,295191
Montenegro,1991,total,75.6826097560976,607105
Netherlands,1991,female,80.15,7636110
Netherlands,1991,male,74,7433688
Netherlands,1991,total,77,15069798
North Macedonia,1991,female,74.283,1056430
North Macedonia,1991,male,69.522,999564
North Macedonia,1991,total,71.8444390243903,2055994
Norway,1991,female,80.1,2154526
Norway,1991,male,74.01,2107206
Norway,1991,total,76.9807317073171,4261732
Poland,1991,female,75.3,19624057
Poland,1991,male,66.1,18622136
Poland,1991,total,70.5878048780488,38246193
Portugal,1991,female,77.6,5161588
Portugal,1991,male,70.6,4798647
Portugal,1991,total,74.0146341463415,9960235
Romania,1991,female,73.17,11852840
Romania,1991,male,66.56,11148315
Romania,1991,total,69.7843902439024,23001155
Russian Federation,1991,female,73.75,78839460
Russian Federation,1991,male,63.45,69554756
Russian Federation,1991,total,68.4743902439024,148394216
San Marino,1991,female,..,12153
San Marino,1991,male,..,11644
San Marino,1991,total,..,23797
Serbia,1991,female,73.885,3953525
Serbia,1991,male,67.506,3642111
Serbia,1991,total,70.6177073170732,7595636
Slovakia,1991,female,75.17,2715498
Slovakia,1991,male,66.8,2587796
Slovakia,1991,total,70.8829268292683,5303294
Slovenia,1991,female,77.4,1030123
Slovenia,1991,male,69.5,969306
Slovenia,1991,total,73.3536585365854,1999429
Spain,1991,female,80.7,19853842
Spain,1991,male,73.42,19112534
Spain,1991,total,76.9712195121951,38966376
Sweden,1991,female,80.53,4359980
Sweden,1991,male,74.94,4257395
Sweden,1991,total,77.6668292682927,8617375
Switzerland,1991,female,81.1,3478345
Switzerland,1991,male,74.1,3321633
Switzerland,1991,total,77.5146341463415,6799978
Ukraine,1991,female,74.21,27947511
Ukraine,1991,male,64.62,24223450
Ukraine,1991,total,69.2980487804878,52170961
United Kingdom,1991,female,78.9,29738378
United Kingdom,1991,male,73.4,27686519
United Kingdom,1991,total,76.0829268292683,57424897
