Country,Year,Total,Life_expectancy,Population
Albania,1978,female,71.578,1265110
Albania,1978,male,67.117,1301156
Albania,1978,total,69.309,2566266
Andorra,1978,female,..,15044
Andorra,1978,male,..,17691
Andorra,1978,total,..,32735
Austria,1978,female,75.7,3989655
Austria,1978,male,68.5,3572650
Austria,1978,total,72.0121951219512,7562305
Belarus,1978,female,74.335,5105812
Belarus,1978,male,66.031,4419188
Belarus,1978,total,70.0817317073171,9525000
Belgium,1978,female,76.14,5031841
Belgium,1978,male,69.42,4807693
Belgium,1978,total,72.6980487804878,9839534
Bosnia and Herzegovina,1978,female,73.357,2105713
Bosnia and Herzegovina,1978,male,66.825,1972527
Bosnia and Herzegovina,1978,total,70.132,4078240
Bulgaria,1978,female,73.72,4418034
Bulgaria,1978,male,68.77,4395998
Bulgaria,1978,total,71.1846341463415,8814032
Channel Islands,1978,female,76.299,67165
Channel Islands,1978,male,70.015,62816
Channel Islands,1978,total,73.211,129981
Croatia,1978,female,74.16,2381997
Croatia,1978,male,67.09,2199088
Croatia,1978,total,70.5387804878049,4581085
Cyprus,1978,female,74.4,337817
Cyprus,1978,male,69.209,334432
Cyprus,1978,total,71.767,672249
Czechia,1978,female,74.26,5281317
Czechia,1978,male,67.2,4960781
Czechia,1978,total,70.6439024390244,10242098
Denmark,1978,female,77.42,2581577
Denmark,1978,male,71.51,2522671
Denmark,1978,total,74.3929268292683,5104248
Estonia,1978,female,74.124,785198
Estonia,1978,male,63.965,674990
Estonia,1978,total,68.9206097560976,1460188
Faroe Islands,1978,female,78.7,20029
Faroe Islands,1978,male,73.4,21939
Faroe Islands,1978,total,75.9853658536585,41968
Finland,1978,female,77.43,2454234
Finland,1978,male,68.58,2298294
Finland,1978,total,72.8970731707317,4752528
France,1978,female,77.7,27980799
France,1978,male,69.7,26753231
France,1978,total,73.6024390243903,54734030
Germany,1978,female,75.633,41035282
Germany,1978,male,69.107,37056538
Germany,1978,total,72.2904146341464,78091820
Gibraltar,1978,female,74.63,14094
Gibraltar,1978,male,70.375,14352
Gibraltar,1978,total,72.548,28446
Greece,1978,female,77.141,4817689
Greece,1978,male,71.709,4612270
Greece,1978,total,74.358756097561,9429959
Hungary,1978,female,72.8,5506293
Hungary,1978,male,66.15,5178529
Hungary,1978,total,69.3939024390244,10684822
Iceland,1978,female,79.62,110770
Iceland,1978,male,73.82,112767
Iceland,1978,total,76.6492682926829,223537
Ireland,1978,female,74.776,1655368
Ireland,1978,male,69.349,1673732
Ireland,1978,total,71.9963170731707,3329100
Isle of Man,1978,female,72.662,32685
Isle of Man,1978,male,62.643,29713
Isle of Man,1978,total,67.511,62398
Italy,1978,female,77.13,28884157
Italy,1978,male,70.42,27270986
Italy,1978,total,73.6931707317073,56155143
Kosovo,1978,female,68.561,753136
Kosovo,1978,male,65.58,763113
Kosovo,1978,total,67.05,1516249
Latvia,1978,female,74.12,1348522
Latvia,1978,male,64.1,1149399
Latvia,1978,total,68.9878048780488,2497921
Liechtenstein,1978,female,..,12618
Liechtenstein,1978,male,..,12410
Liechtenstein,1978,total,..,25028
Lithuania,1978,female,75.45,1786208
Lithuania,1978,male,65.99,1593306
Lithuania,1978,total,70.6046341463415,3379514
Luxembourg,1978,female,75.305,184704
Luxembourg,1978,male,67.868,177303
Luxembourg,1978,total,71.4958048780488,362007
Moldova,1978,female,68,1426799
Moldova,1978,male,60.754,1229412
Moldova,1978,total,64.523,2656211
Monaco,1978,female,..,14280
Monaco,1978,male,..,12325
Monaco,1978,total,..,26605
Montenegro,1978,female,74.172,290582
Montenegro,1978,male,68.262,271483
Montenegro,1978,total,71.1449268292683,562065
Netherlands,1978,female,78.5,7015671
Netherlands,1978,male,71.95,6926029
Netherlands,1978,total,75.1451219512195,13941700
North Macedonia,1978,female,71.201,956000
North Macedonia,1978,male,67.605,923847
North Macedonia,1978,total,69.3591463414634,1879847
Norway,1978,female,78.63,2045487
Norway,1978,male,72.36,2013184
Norway,1978,total,75.4185365853659,4058671
Poland,1978,female,74.5,17931244
Poland,1978,male,66.4,17034356
Poland,1978,total,70.3512195121951,34965600
Portugal,1978,female,73.8,4964225
Portugal,1978,male,67,4594025
Portugal,1978,total,70.3170731707317,9558250
Romania,1978,female,71.98,11322104
Romania,1978,male,67.1,10629360
Romania,1978,total,69.4804878048781,21951464
Russian Federation,1978,female,73.23,74052833
Russian Federation,1978,male,61.83,63007167
Russian Federation,1978,total,67.3909756097561,137060000
San Marino,1978,female,..,10494
San Marino,1978,male,..,10532
San Marino,1978,total,..,21026
Serbia,1978,female,71.54,3869141
Serbia,1978,male,65.944,3634876
Serbia,1978,total,68.673756097561,7504017
Slovakia,1978,female,74.125,2483665
Slovakia,1978,male,66.904,2406460
Slovakia,1978,total,70.4264390243902,4890125
Slovenia,1978,female,74.8,972372
Slovenia,1978,male,66.8,890176
Slovenia,1978,total,70.7024390243902,1862548
Spain,1978,female,77.42,18784998
Spain,1978,male,71.32,18079900
Spain,1978,total,74.2956097560976,36864898
Sweden,1978,female,78.66,4168614
Sweden,1978,male,72.43,4106985
Sweden,1978,total,75.4690243902439,8275599
Switzerland,1978,female,78.66,3225376
Switzerland,1978,male,71.88,3056362
Switzerland,1978,total,75.1873170731707,6281738
Ukraine,1978,female,73.633,26959360
Ukraine,1978,male,64.119,22561883
Ukraine,1978,total,68.7599756097561,49521243
United Kingdom,1978,female,76.3,28850871
United Kingdom,1978,male,70.2,27345633
United Kingdom,1978,total,73.1756097560976,56196504
