Country,Year,Total,Life_expectancy,Population
Albania,1973,female,69.504,1133580
Albania,1973,male,64.866,1163172
Albania,1973,total,67.14,2296752
Andorra,1973,female,..,11345
Andorra,1973,male,..,13178
Andorra,1973,total,..,24523
Austria,1973,female,74.6,3998551
Austria,1973,male,67.6,3587564
Austria,1973,total,71.0146341463415,7586115
Belarus,1973,female,74.753,4980849
Belarus,1973,male,67.427,4276423
Belarus,1973,total,71.0006585365854,9257272
Belgium,1973,female,74.98,4978148
Belgium,1973,male,68.45,4763572
Belgium,1973,total,71.6353658536586,9741720
Bosnia and Herzegovina,1973,female,71.19,2026544
Bosnia and Herzegovina,1973,male,65.144,1860832
Bosnia and Herzegovina,1973,total,68.216,3887376
Bulgaria,1973,female,73.77,4313835
Bulgaria,1973,male,69.03,4307132
Bulgaria,1973,total,71.3421951219512,8620967
Channel Islands,1973,female,75.379,65287
Channel Islands,1973,male,68.855,61586
Channel Islands,1973,total,72.148,126873
Croatia,1973,female,73.755,2327783
Croatia,1973,male,66.128,2142378
Croatia,1973,total,69.848487804878,4470161
Cyprus,1973,female,73.168,335279
Cyprus,1973,male,67.368,330658
Cyprus,1973,total,70.163,665937
Czechia,1973,female,73.69,5119216
Czechia,1973,male,66.53,4803050
Czechia,1973,total,70.0226829268293,9922266
Denmark,1973,female,76.53,2530364
Denmark,1973,male,70.97,2491497
Denmark,1973,total,73.6821951219512,5021861
Estonia,1973,female,74.358,759831
Estonia,1973,male,65.458,646120
Estonia,1973,total,69.7994634146342,1405951
Faroe Islands,1973,female,76.7,18962
Faroe Islands,1973,male,72.4,20674
Faroe Islands,1973,total,74.4975609756098,39636
Finland,1973,female,75.69,2410491
Finland,1973,male,66.97,2255590
Finland,1973,total,71.2236585365854,4666081
France,1973,female,76.3,27248194
France,1973,male,68.6,26143967
France,1973,total,72.3560975609756,53392161
Germany,1973,female,74.334,41436145
Germany,1973,male,68.045,37500521
Germany,1973,total,71.1128048780488,78936666
Gibraltar,1973,female,73.034,13657
Gibraltar,1973,male,69.646,13880
Gibraltar,1973,total,71.375,27537
Greece,1973,female,75.524,4562652
Greece,1973,male,70.561,4366434
Greece,1973,total,72.9819756097561,8929086
Hungary,1973,female,72.54,5376723
Hungary,1973,male,66.64,5055332
Hungary,1973,total,69.5180487804878,10432055
Iceland,1973,female,77.56,105029
Iceland,1973,male,71.49,107288
Iceland,1973,total,74.4509756097561,212317
Ireland,1973,female,73.887,1535687
Ireland,1973,male,68.719,1550263
Ireland,1973,total,71.2399756097561,3085950
Isle of Man,1973,female,71.864,30738
Isle of Man,1973,male,61.553,27518
Isle of Man,1973,total,66.555,58256
Italy,1973,female,75.12,28129437
Italy,1973,male,69.08,26621969
Italy,1973,total,72.0263414634146,54751406
Kosovo,1973,female,66.994,663343
Kosovo,1973,male,64.068,667833
Kosovo,1973,total,65.522,1331176
Latvia,1973,female,74.5,1306976
Latvia,1973,male,65.35,1108843
Latvia,1973,total,69.8134146341464,2415819
Liechtenstein,1973,female,..,11482
Liechtenstein,1973,male,..,11303
Liechtenstein,1973,total,..,22785
Lithuania,1973,female,75.65,1718125
Lithuania,1973,male,67.22,1526313
Lithuania,1973,total,71.3321951219512,3244438
Luxembourg,1973,female,74.362,177934
Luxembourg,1973,male,66.315,172516
Luxembourg,1973,total,70.2403658536585,350450
Moldova,1973,female,67.603,1354119
Moldova,1973,male,60.37,1156465
Moldova,1973,total,64.163,2510584
Monaco,1973,female,..,13592
Monaco,1973,male,..,11480
Monaco,1973,total,..,25072
Montenegro,1973,female,73.509,276190
Montenegro,1973,male,67.816,254030
Montenegro,1973,total,70.5930731707317,530220
Netherlands,1973,female,77.13,6740947
Netherlands,1973,male,71.3,6698375
Netherlands,1973,total,74.1439024390244,13439322
North Macedonia,1973,female,67.695,889611
North Macedonia,1973,male,64.261,854205
North Macedonia,1973,total,65.9361219512195,1743816
Norway,1973,female,77.71,1991749
Norway,1973,male,71.33,1968863
Norway,1973,total,74.4421951219512,3960612
Poland,1973,female,74.3,17134372
Poland,1973,male,67.2,16222828
Poland,1973,total,70.6634146341463,33357200
Portugal,1973,female,70.7,4514758
Portugal,1973,male,64.5,4118342
Portugal,1973,total,67.5243902439024,8633100
Romania,1973,female,71.29,10724207
Romania,1973,male,66.83,10111474
Romania,1973,total,69.0056097560976,20835681
Russian Federation,1973,female,73.56,72116190
Russian Federation,1973,male,63.28,60552810
Russian Federation,1973,total,68.2946341463415,132669000
San Marino,1973,female,..,9363
San Marino,1973,male,..,9629
San Marino,1973,total,..,18992
Serbia,1973,female,70.073,3754360
Serbia,1973,male,65.103,3529542
Serbia,1973,total,67.5273902439024,7283902
Slovakia,1973,female,73.407,2353332
Slovakia,1973,male,66.797,2288113
Slovakia,1973,total,70.0213902439024,4641445
Slovenia,1973,female,73.4,926206
Slovenia,1973,male,65.6,840491
Slovenia,1973,total,69.4048780487805,1766697
Spain,1973,female,75.52,17888814
Spain,1973,male,69.84,17100133
Spain,1973,total,72.6107317073171,34988947
Sweden,1973,female,77.71,4083646
Sweden,1973,male,72.16,4052666
Sweden,1973,total,74.8673170731707,8136312
Switzerland,1973,female,77.05,3228522
Switzerland,1973,male,70.98,3078825
Switzerland,1973,total,73.9409756097561,6307347
Ukraine,1973,female,73.155,26396762
Ukraine,1973,male,65.127,21880359
Ukraine,1973,total,69.0430975609756,48277121
United Kingdom,1973,female,75.5,28870557
United Kingdom,1973,male,69.3,27323970
United Kingdom,1973,total,72.3243902439024,56194527
