Country,Year,Total,Life_expectancy,Population
Albania,2019,female,81.666,1441278.0
Albania,2019,male,77.168,1412913.0
Albania,2019,total,79.282,2854191.0
Andorra,2019,female,,37559.0
Andorra,2019,male,,38915.0
Andorra,2019,total,,76474.0
Austria,2019,female,84.2,4511901.0
Austria,2019,male,79.7,4368019.0
Austria,2019,total,81.8951219512195,8879920.0
Belarus,2019,female,79.4,5028345.0
Belarus,2019,male,69.3,4391413.0
Belarus,2019,total,74.2268292682927,9419758.0
Belgium,2019,female,84.3,5825838.0
Belgium,2019,male,79.8,5663142.0
Belgium,2019,total,81.9951219512195,11488980.0
Bosnia and Herzegovina,2019,female,79.22,1755046.0
Bosnia and Herzegovina,2019,male,75.208,1590487.0
Bosnia and Herzegovina,2019,total,77.241,3345533.0
Bulgaria,2019,female,78.8,3593080.0
Bulgaria,2019,male,71.6,3382681.0
Bulgaria,2019,total,75.1121951219512,6975761.0
Channel Islands,2019,female,83.499,83762.0
Channel Islands,2019,male,79.266,81877.0
Channel Islands,2019,total,81.39,165639.0
Croatia,2019,female,81.6,2047101.0
Croatia,2019,male,75.4,1902289.0
Croatia,2019,total,78.4243902439025,3949390.0
Cyprus,2019,female,83.27,637642.0
Cyprus,2019,male,79.508,649029.0
Cyprus,2019,total,81.397,1286671.0
Czechia,2019,female,82.2,5412760.0
Czechia,2019,male,76.4,5259110.0
Czechia,2019,total,79.2292682926829,10671870.0
Denmark,2019,female,83.5,2921554.0
Denmark,2019,male,79.5,2892868.0
Denmark,2019,total,81.4512195121951,5814422.0
Estonia,2019,female,83.0,699376.0
Estonia,2019,male,74.5,627522.0
Estonia,2019,total,78.6463414634147,1326898.0
Faroe Islands,2019,female,84.9,25022.0
Faroe Islands,2019,male,80.5,26773.0
Faroe Islands,2019,total,82.6463414634146,51795.0
Finland,2019,female,84.8,2795824.0
Finland,2019,male,79.3,2725782.0
Finland,2019,total,81.9829268292683,5521606.0
France,2019,female,85.9,34749339.0
France,2019,male,79.9,32632722.0
France,2019,total,82.8268292682927,67382061.0
Germany,2019,female,83.7,42061667.0
Germany,2019,male,79.0,41031295.0
Germany,2019,total,81.2926829268293,83092962.0
Gibraltar,2019,female,84.288,17804.0
Gibraltar,2019,male,80.374,17690.0
Gibraltar,2019,total,82.363,35494.0
Greece,2019,female,84.2,5530964.0
Greece,2019,male,79.2,5190618.0
Greece,2019,total,81.6390243902439,10721582.0
Hungary,2019,female,79.7,5092729.0
Hungary,2019,male,73.1,4678412.0
Hungary,2019,total,76.3195121951219,9771141.0
Iceland,2019,female,84.7,175702.0
Iceland,2019,male,81.7,184861.0
Iceland,2019,total,83.1634146341463,360563.0
Ireland,2019,female,84.7,2490525.0
Ireland,2019,male,80.8,2443815.0
Ireland,2019,total,82.7024390243903,4934340.0
Isle of Man,2019,female,82.629,42334.0
Isle of Man,2019,male,78.857,41623.0
Isle of Man,2019,total,80.737,83957.0
Italy,2019,female,85.7,30598198.0
Italy,2019,male,81.4,29130883.0
Italy,2019,total,83.4975609756098,59729081.0
Kosovo,2019,female,81.326,908689.0
Kosovo,2019,male,76.688,880202.0
Kosovo,2019,total,79.022,1788891.0
Latvia,2019,female,80.1,1030973.0
Latvia,2019,male,70.9,882849.0
Latvia,2019,total,75.3878048780488,1913822.0
Liechtenstein,2019,female,85.8,19436.0
Liechtenstein,2019,male,82.6,19127.0
Liechtenstein,2019,total,84.1609756097561,38563.0
Lithuania,2019,female,81.2,1494404.0
Lithuania,2019,male,71.6,1299733.0
Lithuania,2019,total,76.2829268292683,2794137.0
Luxembourg,2019,female,85.2,308152.0
Luxembourg,2019,male,80.2,311849.0
Luxembourg,2019,total,82.6390243902439,620001.0
Moldova,2019,female,75.617,1433899.0
Moldova,2019,male,66.378,1230325.0
Moldova,2019,total,70.935,2664224.0
Monaco,2019,female,,19448.0
Monaco,2019,male,,18661.0
Monaco,2019,total,,38109.0
Montenegro,2019,female,79.5,322387.0
