Country,Year,Total,Life_expectancy,Population
Albania,1975,female,70.614,1186137
Albania,1975,male,66.121,1218694
Albania,1975,total,68.328,2404831
Andorra,1975,female,..,12797
Andorra,1975,male,..,14976
Andorra,1975,total,..,27773
Austria,1975,female,74.7,3998098
Austria,1975,male,67.7,3580805
Austria,1975,total,71.1146341463415,7578903
Belarus,1975,female,74.653,5030464
Belarus,1975,male,66.461,4336536
Belarus,1975,total,70.4570975609756,9367000
Belgium,1975,female,75.28,5009831
Belgium,1975,male,68.82,4790869
Belgium,1975,total,71.9712195121951,9800700
Bosnia and Herzegovina,1975,female,72.457,2058650
Bosnia and Herzegovina,1975,male,66.25,1907093
Bosnia and Herzegovina,1975,total,69.405,3965743
Bulgaria,1975,female,73.58,4365969
Bulgaria,1975,male,68.64,4354773
Bulgaria,1975,total,71.049756097561,8720742
Channel Islands,1975,female,74.945,66354
Channel Islands,1975,male,68.313,62427
Channel Islands,1975,total,71.651,128781
Croatia,1975,female,73.49,2347131
Croatia,1975,male,66.68,2164951
Croatia,1975,total,70.0019512195122,4512082
Cyprus,1975,female,73.356,334763
Cyprus,1975,male,67.781,324642
Cyprus,1975,total,70.518,659405
Czechia,1975,female,74,5188357
Czechia,1975,male,67,4870263
Czechia,1975,total,70.4146341463415,10058620
Denmark,1975,female,77.01,2554593
Denmark,1975,male,71.28,2505269
Denmark,1975,total,74.0751219512195,5059862
Estonia,1975,female,74.274,770791
Estonia,1975,male,64.669,658561
Estonia,1975,total,69.3543658536585,1429352
Faroe Islands,1975,female,..,19369
Faroe Islands,1975,male,..,21199
Faroe Islands,1975,total,..,40568
Finland,1975,female,76.14,2433448
Finland,1975,male,67.42,2277992
Finland,1975,total,71.6736585365854,4711440
France,1975,female,76.9,27556997
France,1975,male,69,26445856
France,1975,total,72.8536585365854,54002853
Germany,1975,female,74.504,41336551
Germany,1975,male,68.169,37337003
Germany,1975,total,71.259243902439,78673554
Gibraltar,1975,female,73.432,13859
Gibraltar,1975,male,70.117,14092
Gibraltar,1975,total,71.816,27951
Greece,1975,female,75.986,4620203
Greece,1975,male,70.891,4426338
Greece,1975,total,73.3763658536586,9046541
Hungary,1975,female,72.44,5432038
Hungary,1975,male,66.29,5108487
Hungary,1975,total,69.29,10540525
Iceland,1975,female,78.99,107844
Iceland,1975,male,72.33,110135
Iceland,1975,total,75.5787804878049,217979
Ireland,1975,female,74.46,1586599
Ireland,1975,male,69.175,1602951
Ireland,1975,total,71.7530487804878,3189550
Isle of Man,1975,female,72.233,31514
Isle of Man,1975,male,61.92,28445
Isle of Man,1975,total,66.918,59959
Italy,1975,female,75.91,28491996
Italy,1975,male,69.54,26949005
Italy,1975,total,72.6473170731708,55441001
Kosovo,1975,female,67.624,696365
Kosovo,1975,male,64.67,701321
Kosovo,1975,total,66.134,1397686
Latvia,1975,female,74.16,1326923
Latvia,1975,male,63.94,1129207
Latvia,1975,total,68.9253658536585,2456130
Liechtenstein,1975,female,..,12028
Liechtenstein,1975,male,..,11818
Liechtenstein,1975,total,..,23846
Lithuania,1975,female,75.6,1746718
Lithuania,1975,male,66.36,1554934
Lithuania,1975,total,70.8673170731707,3301652
Luxembourg,1975,female,73.843,182593
Luxembourg,1975,male,66.923,176357
Luxembourg,1975,total,70.2986097560976,358950
Moldova,1975,female,67.897,1381810
Moldova,1975,male,60.473,1185188
Moldova,1975,total,64.348,2566998
Monaco,1975,female,..,13791
Monaco,1975,male,..,11709
Monaco,1975,total,..,25500
Montenegro,1975,female,73.999,283658
Montenegro,1975,male,68.484,262829
Montenegro,1975,total,71.174243902439,546487
Netherlands,1975,female,77.7,6862464
Netherlands,1975,male,71.45,6803871
Netherlands,1975,total,74.4987804878049,13666335
North Macedonia,1975,female,68.74,916222
North Macedonia,1975,male,65.319,881750
North Macedonia,1975,total,66.9877804878049,1797972
Norway,1975,female,78.07,2016689
Norway,1975,male,71.72,1990624
Norway,1975,total,74.8175609756098,4007313
Poland,1975,female,74.3,17454106
Poland,1975,male,67,16561093
Poland,1975,total,70.5609756097561,34015199
Portugal,1975,female,72.1,4741666
Portugal,1975,male,64.7,4351804
Portugal,1975,total,68.309756097561,9093470
Romania,1975,female,71.97,10978514
Romania,1975,male,67.37,10315069
Romania,1975,total,69.6139024390244,21293583
Russian Federation,1975,female,73.23,72790703
Russian Federation,1975,male,62.48,61409297
Russian Federation,1975,total,67.7239024390244,134200000
San Marino,1975,female,..,9422
San Marino,1975,male,..,9624
San Marino,1975,total,..,19046
Serbia,1975,female,70.881,3797333
Serbia,1975,male,65.612,3571384
Serbia,1975,total,68.182243902439,7368717
Slovakia,1975,female,73.936,2404663
Slovakia,1975,male,66.847,2334442
Slovakia,1975,total,70.3050487804878,4739105
Slovenia,1975,female,74.2,938577
Slovenia,1975,male,66.7,855004
Slovenia,1975,total,70.3585365853659,1793581
Spain,1975,female,76.31,18243680
Spain,1975,male,70.47,17514220
Spain,1975,total,73.3187804878049,35757900
Sweden,1975,female,77.94,4117950
Sweden,1975,male,72.17,4074487
Sweden,1975,total,74.9846341463415,8192437
Switzerland,1975,female,78,3248934
Switzerland,1975,male,71.49,3089698
Switzerland,1975,total,74.6656097560976,6338632
Ukraine,1975,female,73.611,26664333
Ukraine,1975,male,64.699,22200896
Ukraine,1975,total,69.0463170731707,48865229
United Kingdom,1975,female,75.9,28865075
United Kingdom,1975,male,69.7,27360725
United Kingdom,1975,total,72.7243902439024,56225800
