Country,Year,Total,Life_expectancy,Population
Albania,1968,female,65.645,1000108
Albania,1968,male,60.401,1022164
Albania,1968,total,62.946,2022272
Andorra,1968,female,..,8089
Andorra,1968,male,..,9087
Andorra,1968,total,..,17176
Austria,1968,female,73.52,3927517
Austria,1968,male,66.76,3487886
Austria,1968,total,70.0575609756098,7415403
Belarus,1968,female,74.497,4806485
Belarus,1968,male,67.304,4068067
Belarus,1968,total,70.8127804878049,8874552
Belgium,1968,female,73.92,4911621
Belgium,1968,male,67.62,4707135
Belgium,1968,total,70.6931707317073,9618756
Bosnia and Herzegovina,1968,female,68.654,1937934
Bosnia and Herzegovina,1968,male,63.033,1760860
Bosnia and Herzegovina,1968,total,65.883,3698794
Bulgaria,1968,female,73.32,4184183
Bulgaria,1968,male,69.23,4185420
Bulgaria,1968,total,71.2251219512195,8369603
Channel Islands,1968,female,74.386,62164
Channel Islands,1968,male,67.982,58629
Channel Islands,1968,total,71.206,120793
Croatia,1968,female,71.918,2285230
Croatia,1968,male,65.023,2080398
Croatia,1968,total,68.3864146341464,4365628
Cyprus,1968,female,71.428,321429
Cyprus,1968,male,65.344,313728
Cyprus,1968,total,68.273,635157
Czechia,1968,female,73.38,5090417
Czechia,1968,male,66.47,4785929
Czechia,1968,total,69.8407317073171,9876346
Denmark,1968,female,75.58,2454255
Denmark,1968,male,70.78,2410628
Denmark,1968,total,73.1214634146341,4864883
Estonia,1968,female,74.194,725508
Estonia,1968,male,65.52,605706
Estonia,1968,total,69.7512195121951,1331214
Faroe Islands,1968,female,..,17947
Faroe Islands,1968,male,..,19613
Faroe Islands,1968,total,..,37560
Finland,1968,female,73.55,2390548
Finland,1968,male,65.87,2235921
Finland,1968,total,69.6163414634146,4626469
France,1968,female,75.1,26210977
France,1968,male,67.7,24902003
France,1968,total,71.309756097561,51112980
Germany,1968,female,73.362,40870349
Germany,1968,male,67.537,36423965
Germany,1968,total,70.3784634146342,77294314
Gibraltar,1968,female,72.317,12794
Gibraltar,1968,male,68.627,12784
Gibraltar,1968,total,70.513,25578
Greece,1968,female,73.732,4485019
Greece,1968,male,69.238,4255746
Greece,1968,total,71.4301951219512,8740765
Hungary,1968,female,71.95,5288184
Hungary,1968,male,66.64,4967631
Hungary,1968,total,69.230243902439,10255815
Iceland,1968,female,76.49,99570
Iceland,1968,male,71.64,101918
Iceland,1968,total,74.0058536585366,201488
Ireland,1968,female,73.272,1450906
Ireland,1968,male,68.721,1464644
Ireland,1968,total,70.941,2915550
Isle of Man,1968,female,71.093,28323
Isle of Man,1968,male,60.411,24568
Isle of Man,1968,total,65.625,52891
Italy,1968,female,73.72,27373131
Italy,1968,male,67.98,25862619
Italy,1968,total,70.78,53235750
Kosovo,1968,female,65.405,598540
Kosovo,1968,male,62.484,615668
Kosovo,1968,total,63.935,1214208
Latvia,1968,female,74.54,1267341
Latvia,1968,male,65.76,1056278
Latvia,1968,total,70.0429268292683,2323619
Liechtenstein,1968,female,..,10522
Liechtenstein,1968,male,..,10313
Liechtenstein,1968,total,..,20835
Lithuania,1968,female,75.15,1637643
Lithuania,1968,male,67.66,1441207
Lithuania,1968,total,71.3136585365854,3078850
Luxembourg,1968,female,72.773,170890
Luxembourg,1968,male,66.7,164960
Luxembourg,1968,total,69.6624390243903,335850
Moldova,1968,female,67.304,1285194
Moldova,1968,male,59.771,1087879
Moldova,1968,total,63.745,2373073
Monaco,1968,female,..,12785
Monaco,1968,male,..,10652
Monaco,1968,total,..,23437
Montenegro,1968,female,71.981,271147
Montenegro,1968,male,66.625,246334
Montenegro,1968,total,69.2376829268293,517481
Netherlands,1968,female,76.44,6380477
Netherlands,1968,male,70.92,6349244
Netherlands,1968,total,73.6126829268293,12729721
North Macedonia,1968,female,64.301,824627
North Macedonia,1968,male,61.495,784303
North Macedonia,1968,total,62.8637804878049,1608930
Norway,1968,female,76.8,1916584
Norway,1968,male,71.22,1899902
Norway,1968,total,73.9419512195122,3816486
Poland,1968,female,73.6,16608200
Poland,1968,male,67,15686455
Poland,1968,total,70.219512195122,32294655
Portugal,1968,female,69.883,4625808
Portugal,1968,male,63.626,4210842
Portugal,1968,total,66.6781951219512,8836650
Romania,1968,female,69.708,10160813
Romania,1968,male,65.515,9639018
Romania,1968,total,67.5603658536585,19799831
Russian Federation,1968,female,72.43,70216015
Russian Federation,1968,male,62.784,58711985
Russian Federation,1968,total,67.4893658536586,128928000
San Marino,1968,female,..,8761
San Marino,1968,male,..,9100
San Marino,1968,total,..,17861
Serbia,1968,female,68.014,3619356
Serbia,1968,male,63.364,3388230
Serbia,1968,total,65.6322926829268,7007586
Slovakia,1968,female,73.45,2267862
Slovakia,1968,male,67.567,2216053
Slovakia,1968,total,70.436756097561,4483915
Slovenia,1968,female,72.4,899104
Slovenia,1968,male,65.6,805442
Slovenia,1968,total,68.9170731707317,1704546
Spain,1968,female,74.36,16964718
Spain,1968,male,68.85,16148416
Spain,1968,total,71.5378048780488,33113134
Sweden,1968,female,76.37,3961449
Sweden,1968,male,71.69,3950824
Sweden,1968,total,73.9729268292683,7912273
Switzerland,1968,female,75.52,3105502
Switzerland,1968,male,69.8,2962212
Switzerland,1968,total,72.590243902439,6067714
Ukraine,1968,female,73.386,25572903
Ukraine,1968,male,65.906,21041422
Ukraine,1968,total,69.5547804878049,46614325
United Kingdom,1968,female,74.9,28414616
United Kingdom,1968,male,68.7,26797084
United Kingdom,1968,total,71.7243902439025,55211700
