Country,Year,Total,Life_expectancy,Population
Albania,1966,female,63.846,947139
Albania,1966,male,58.328,967434
Albania,1966,total,60.998,1914573
Andorra,1966,female,..,6973
Andorra,1966,male,..,7653
Andorra,1966,total,..,14626
Austria,1966,female,73.37,3888149
Austria,1966,male,66.88,3433917
Austria,1966,total,70.0458536585366,7322066
Belarus,1966,female,74.405,4729741
Belarus,1966,male,67.306,3966755
Belarus,1966,total,70.7689268292683,8696496
Belgium,1966,female,73.8,4864806
Belgium,1966,male,67.76,4663001
Belgium,1966,total,70.7063414634146,9527807
Bosnia and Herzegovina,1966,female,67.773,1894092
Bosnia and Herzegovina,1966,male,62.495,1716470
Bosnia and Herzegovina,1966,total,65.171,3610562
Bulgaria,1966,female,73.18,4127970
Bulgaria,1966,male,69.36,4130087
Bulgaria,1966,total,71.2234146341464,8258057
Channel Islands,1966,female,75.366,60852
Channel Islands,1966,male,69.262,57334
Channel Islands,1966,total,72.366,118186
Croatia,1966,female,71.253,2263448
Croatia,1966,male,65.139,2047253
Croatia,1966,total,68.1214390243903,4310701
Cyprus,1966,female,70.768,316236
Cyprus,1966,male,64.47,307154
Cyprus,1966,total,67.495,623390
Czechia,1966,female,73.75,5060022
Czechia,1966,male,67.18,4761018
Czechia,1966,total,70.3848780487805,9821040
Denmark,1966,female,74.79,2419868
Denmark,1966,male,70.21,2377513
Denmark,1966,total,72.4441463414634,4797381
Estonia,1966,female,73.712,717190
Estonia,1966,male,65.738,591407
Estonia,1966,total,69.627756097561,1308597
Faroe Islands,1966,female,..,17573
Faroe Islands,1966,male,..,19243
Faroe Islands,1966,total,..,36816
Finland,1966,female,73.17,2367948
Finland,1966,male,65.96,2212921
Finland,1966,total,69.4770731707317,4580869
France,1966,female,74.7,25812157
France,1966,male,67.4,24499480
France,1966,total,70.9609756097561,50311637
Germany,1966,female,73.458,40502989
Germany,1966,male,67.725,36097322
Germany,1966,total,70.5215853658537,76600311
Gibraltar,1966,female,71.357,12345
Gibraltar,1966,male,67.725,12099
Gibraltar,1966,total,69.594,24444
Greece,1966,female,74.222,4425256
Greece,1966,male,69.401,4188395
Greece,1966,total,71.7527073170732,8613651
Hungary,1966,female,72.24,5253224
Hungary,1966,male,67.52,4925429
Hungary,1966,total,69.8224390243902,10178653
Iceland,1966,female,76.43,96712
Iceland,1966,male,70.32,98858
Iceland,1966,total,73.3004878048781,195570
Ireland,1966,female,72.445,1437653
Ireland,1966,male,68.095,1451147
Ireland,1966,total,70.2169512195122,2888800
Isle of Man,1966,female,70.717,27348
Isle of Man,1966,male,60.024,23401
Isle of Man,1966,total,65.273,50749
Italy,1966,female,73.82,27022122
Italy,1966,male,68.17,25496878
Italy,1966,total,70.9260975609756,52519000
Kosovo,1966,female,64.774,568284
Kosovo,1966,male,61.88,584302
Kosovo,1966,total,63.323,1152586
Latvia,1966,female,74.6,1251809
Latvia,1966,male,67,1031408
Latvia,1966,total,70.7073170731707,2283217
Liechtenstein,1966,female,..,9932
Liechtenstein,1966,male,..,9678
Liechtenstein,1966,total,..,19610
Lithuania,1966,female,75.08,1604025
Lithuania,1966,male,68.13,1404025
Lithuania,1966,total,71.520243902439,3008050
Luxembourg,1966,female,72.614,169673
Luxembourg,1966,male,65.901,164222
Luxembourg,1966,total,69.1756341463415,333895
Moldova,1966,female,66.96,1246399
Moldova,1966,male,59.388,1055472
Moldova,1966,total,63.392,2301871
Monaco,1966,female,..,12640
Monaco,1966,male,..,10491
Monaco,1966,total,..,23131
Montenegro,1966,female,71.472,276409
Montenegro,1966,male,66.362,250010
Montenegro,1966,total,68.8546829268293,526419
Netherlands,1966,female,76.12,6237597
Netherlands,1966,male,71.03,6218654
Netherlands,1966,total,73.5129268292683,12456251
North Macedonia,1966,female,63.247,799478
North Macedonia,1966,male,60.734,757871
North Macedonia,1966,total,61.9598536585366,1557349
Norway,1966,female,76.71,1883867
Norway,1966,male,71.41,1869145
Norway,1966,total,73.9953658536585,3753012
Poland,1966,female,72.9,16301422
Poland,1966,male,66.9,15379578
Poland,1966,total,69.8268292682927,31681000
Portugal,1966,female,68.757,4667406
Portugal,1966,male,62.374,4263584
Portugal,1966,total,65.4876585365854,8930990
Romania,1966,female,70.886,9859553
Romania,1966,male,67.004,9355897
Romania,1966,total,68.8976585365854,19215450
Russian Federation,1966,female,72.576,69588034
Russian Federation,1966,male,63.449,57879966
Russian Federation,1966,total,67.9011951219512,127468000
San Marino,1966,female,..,8601
San Marino,1966,male,..,8922
San Marino,1966,total,..,17523
Serbia,1966,female,67.856,3585585
Serbia,1966,male,63.812,3342384
Serbia,1966,total,65.7846829268293,6927969
Slovakia,1966,female,73.173,2229543
Slovakia,1966,male,67.715,2182123
Slovakia,1966,total,70.3774390243903,4411666
Slovenia,1966,female,72.7,883902
Slovenia,1966,male,65.5,786003
Slovenia,1966,total,69.0121951219512,1669905
Spain,1966,female,73.78,16552206
Spain,1966,male,68.46,15730988
Spain,1966,total,71.0551219512195,32283194
Sweden,1966,female,76.45,3906977
Sweden,1966,male,71.82,3900820
Sweden,1966,total,74.0785365853659,7807797
Switzerland,1966,female,75.25,3033139
Switzerland,1966,male,69.56,2884863
Switzerland,1966,total,72.3356097560976,5918002
Ukraine,1966,female,73.135,25185731
Ukraine,1966,male,66.489,20616788
Ukraine,1966,total,69.7309512195122,45802519
United Kingdom,1966,female,74.8,28125317
United Kingdom,1966,male,68.5,26523183
United Kingdom,1966,total,71.5731707317073,54648500
