Country,Year,Total,Life_expectancy,Population
Albania,1974,female,70.074,1159499
Albania,1974,male,65.55,1190625
Albania,1974,total,67.769,2350124
Andorra,1974,female,..,12060
Andorra,1974,male,..,14070
Andorra,1974,total,..,26130
Austria,1974,female,74.7,4004843
Austria,1974,male,67.5,3594195
Austria,1974,total,71.0121951219512,7599038
Belarus,1974,female,74.816,5008249
Belarus,1974,male,67.082,4309335
Belarus,1974,total,70.8546829268293,9317584
Belgium,1974,female,75.31,4994687
Belgium,1974,male,68.82,4777732
Belgium,1974,total,71.9858536585366,9772419
Bosnia and Herzegovina,1974,female,71.857,2042432
Bosnia and Herzegovina,1974,male,65.763,1884040
Bosnia and Herzegovina,1974,total,68.862,3926472
Bulgaria,1974,female,73.6,4343883
Bulgaria,1974,male,68.93,4334862
Bulgaria,1974,total,71.2080487804878,8678745
Channel Islands,1974,female,75.429,65854
Channel Islands,1974,male,68.974,62039
Channel Islands,1974,total,72.237,127893
Croatia,1974,female,74.085,2337039
Croatia,1974,male,66.39,2153621
Croatia,1974,total,70.1436585365854,4490660
Cyprus,1974,female,71.681,335352
Cyprus,1974,male,44.709,327902
Cyprus,1974,total,55.23,663254
Czechia,1974,female,73.59,5152724
Czechia,1974,male,66.75,4835735
Czechia,1974,total,70.0865853658537,9988459
Denmark,1974,female,76.82,2544345
Denmark,1974,male,70.94,2500952
Denmark,1974,total,73.8082926829268,5045297
Estonia,1974,female,74.799,765581
Estonia,1974,male,65.583,652588
Estonia,1974,total,70.0786097560976,1418169
Faroe Islands,1974,female,..,19170
Faroe Islands,1974,male,..,20936
Faroe Islands,1974,total,..,40106
Finland,1974,female,75.55,2422574
Finland,1974,male,66.93,2268000
Finland,1974,total,71.1348780487805,4690574
France,1974,female,76.6,27416506
France,1974,male,68.8,26330065
France,1974,total,72.6048780487805,53746571
Germany,1974,female,74.593,41447266
Germany,1974,male,68.396,37520167
Germany,1974,total,71.4189268292683,78967433
Gibraltar,1974,female,71.479,13764
Gibraltar,1974,male,69.721,13991
Gibraltar,1974,total,70.638,27755
Greece,1974,female,75.911,4578411
Greece,1974,male,71.039,4383611
Greece,1974,total,73.4155853658537,8962022
Hungary,1974,female,72.27,5400601
Hungary,1974,male,66.37,5078119
Hungary,1974,total,69.2480487804878,10478720
Iceland,1974,female,78.01,106445
Iceland,1974,male,71.18,108764
Iceland,1974,total,74.5117073170732,215209
Ireland,1974,female,73.84,1561039
Ireland,1974,male,68.638,1576461
Ireland,1974,total,71.1755609756098,3137500
Isle of Man,1974,female,71.533,31140
Isle of Man,1974,male,60.814,27999
Isle of Man,1974,total,65.989,59139
Italy,1974,female,75.91,28317400
Italy,1974,male,69.71,26793468
Italy,1974,total,72.7343902439025,55110868
Kosovo,1974,female,67.358,679325
Kosovo,1974,male,64.329,683798
Kosovo,1974,total,65.83,1363123
Latvia,1974,female,74.74,1317435
Latvia,1974,male,64.98,1119751
Latvia,1974,total,69.7409756097561,2437186
Liechtenstein,1974,female,..,11822
Liechtenstein,1974,male,..,11629
Liechtenstein,1974,total,..,23451
Lithuania,1974,female,75.69,1732772
Lithuania,1974,male,67.01,1541122
Lithuania,1974,total,71.2441463414634,3273894
Luxembourg,1974,female,73.846,180465
Luxembourg,1974,male,66.644,174585
Luxembourg,1974,total,70.1571707317073,355050
Moldova,1974,female,67.647,1367562
Moldova,1974,male,60.434,1170602
Moldova,1974,total,64.211,2538164
Monaco,1974,female,..,13670
Monaco,1974,male,..,11565
Monaco,1974,total,..,25235
Montenegro,1974,female,74.129,280196
Montenegro,1974,male,68.451,258706
Montenegro,1974,total,71.220756097561,538902
Netherlands,1974,female,77.61,6798658
Netherlands,1974,male,71.61,6746398
Netherlands,1974,total,74.5368292682927,13545056
North Macedonia,1974,female,68.377,902815
North Macedonia,1974,male,64.892,867730
North Macedonia,1974,total,66.592,1770545
Norway,1974,female,77.96,2004797
Norway,1974,male,71.7,1980461
Norway,1974,total,74.7536585365854,3985258
Poland,1974,female,74.6,17291012
Poland,1974,male,67.8,16387887
Poland,1974,total,71.1170731707317,33678899
Portugal,1974,female,71.4,4571257
Portugal,1974,male,64.8,4183108
Portugal,1974,total,68.019512195122,8754365
Romania,1974,female,71.82,10832814
Romania,1974,male,67.29,10196615
Romania,1974,total,69.499756097561,21029429
Russian Federation,1974,female,73.77,72452116
Russian Federation,1974,male,63.13,60979884
Russian Federation,1974,total,68.320243902439,133432000
San Marino,1974,female,..,9397
San Marino,1974,male,..,9633
San Marino,1974,total,..,19030
Serbia,1974,female,70.686,3775704
Serbia,1974,male,65.453,3550339
Serbia,1974,total,68.0056829268293,7326043
Slovakia,1974,female,73.699,2378619
Slovakia,1974,male,66.825,2311004
Slovakia,1974,total,70.1781707317073,4689623
Slovenia,1974,female,73.9,930270
Slovenia,1974,male,66.6,845862
Slovenia,1974,total,70.1609756097561,1776132
Spain,1974,female,75.92,18066470
Spain,1974,male,70.16,17306865
Spain,1974,total,72.969756097561,35373335
Sweden,1974,female,77.9,4099099
Sweden,1974,male,72.2,4060856
Sweden,1974,total,74.9804878048781,8159955
Switzerland,1974,female,77.56,3248140
Switzerland,1974,male,71.17,3093265
Switzerland,1974,total,74.2870731707317,6341405
Ukraine,1974,female,73.175,26531420
Ukraine,1974,male,64.895,22045150
Ukraine,1974,total,68.9340243902439,48576570
United Kingdom,1974,female,75.7,28877822
United Kingdom,1974,male,69.5,27352152
United Kingdom,1974,total,72.5243902439024,56229974
