Country,Year,Total,Life_expectancy,Population
Albania,2008,female,80.429,1493648
Albania,2008,male,75.163,1453666
Albania,2008,total,77.653,2947314
Andorra,2008,female,..,39821
Andorra,2008,male,..,43674
Andorra,2008,total,..,83495
Austria,2008,female,83.3,4272022
Austria,2008,male,77.7,4049474
Austria,2008,total,80.4317073170732,8321496
Belarus,2008,female,76.5,5096090
Belarus,2008,male,64.7,4431895
Belarus,2008,total,70.4560975609756,9527985
Belgium,2008,female,82.6,5463702
Belgium,2008,male,76.9,5246271
Belgium,2008,total,79.6804878048781,10709973
Bosnia and Herzegovina,2008,female,79.607,2064139
Bosnia and Herzegovina,2008,male,73.892,1883405
Bosnia and Herzegovina,2008,total,76.838,3947544
Bulgaria,2008,female,76.6,3848795
Bulgaria,2008,male,69.5,3643766
Bulgaria,2008,total,72.9634146341463,7492561
Channel Islands,2008,female,83.413,79613
Channel Islands,2008,male,79.081,76795
Channel Islands,2008,total,81.317,156408
Croatia,2008,female,79.6,2236059
Croatia,2008,male,72.4,2073646
Croatia,2008,total,75.9121951219512,4309705
Cyprus,2008,female,81.198,538274
Cyprus,2008,male,76.813,552752
Cyprus,2008,total,78.981,1091026
Czechia,2008,female,80.1,5297852
Czechia,2008,male,74,5086751
Czechia,2008,total,76.9756097560976,10384603
Denmark,2008,female,80.7,2771295
Denmark,2008,male,76.3,2722326
Denmark,2008,total,78.4463414634146,5493621
Estonia,2008,female,79.2,715418
Estonia,2008,male,68.6,621672
Estonia,2008,total,73.7707317073171,1337090
Faroe Islands,2008,female,82.8,23346
Faroe Islands,2008,male,77.6,25201
Faroe Islands,2008,total,80.1365853658537,48547
Finland,2008,female,83,2709097
Finland,2008,male,76.3,2604302
Finland,2008,total,79.5682926829268,5313399
France,2008,female,84.8,33207934
France,2008,male,77.8,31167182
France,2008,total,81.2146341463415,64375116
Germany,2008,female,82.4,42050191
Germany,2008,male,77.2,40059906
Germany,2008,total,79.7365853658537,82110097
Gibraltar,2008,female,83.605,15217
Gibraltar,2008,male,76.682,15196
Gibraltar,2008,total,80.13,30413
Greece,2008,female,82.5,5637262
Greece,2008,male,77.5,5440579
Greece,2008,total,79.9390243902439,11077841
Hungary,2008,female,77.8,5270359
Hungary,2008,male,69.8,4767829
Hungary,2008,total,73.7024390243903,10038188
Iceland,2008,female,83.3,155948
Iceland,2008,male,80,161466
Iceland,2008,total,81.609756097561,317414
Ireland,2008,female,82.4,2249477
Ireland,2008,male,77.9,2240067
Ireland,2008,total,80.0951219512195,4489544
Isle of Man,2008,female,80.846,41399
Isle of Man,2008,male,76.057,40630
Isle of Man,2008,total,78.449,82029
Italy,2008,female,84.2,30308081
Italy,2008,male,78.9,28518650
Italy,2008,total,81.4853658536585,58826731
Kosovo,2008,female,79.412,909297
Kosovo,2008,male,75.422,891561
Kosovo,2008,total,77.392,1800858
Latvia,2008,female,77.9,1177515
Latvia,2008,male,67.2,999807
Latvia,2008,total,72.419512195122,2177322
Liechtenstein,2008,female,85.5,17934
Liechtenstein,2008,male,80,17539
Liechtenstein,2008,total,82.6829268292683,35473
Lithuania,2008,female,77.6,1717728
Lithuania,2008,male,66.3,1480503
Lithuania,2008,total,71.8121951219512,3198231
Luxembourg,2008,female,83.1,246375
Luxembourg,2008,male,78.1,242275
Luxembourg,2008,total,80.5390243902439,488650
Moldova,2008,female,73.477,1538918
Moldova,2008,male,65.265,1329915
Moldova,2008,total,69.394,2868833
Monaco,2008,female,..,16343
Monaco,2008,male,..,15493
Monaco,2008,total,..,31836
Montenegro,2008,female,77.8,320909
Montenegro,2008,male,72.6,296060
Montenegro,2008,total,75.1365853658537,616969
Netherlands,2008,female,82.3,8325911
Netherlands,2008,male,78.3,8119682
Netherlands,2008,total,80.2512195121951,16445593
North Macedonia,2008,female,76.5,1004188
North Macedonia,2008,male,72.4,967305
North Macedonia,2008,total,74.4,1971493
Norway,2008,female,83,2390873
Norway,2008,male,78.3,2377339
Norway,2008,total,80.5926829268293,4768212
Poland,2008,female,80,19722079
Poland,2008,male,71.3,18403680
Poland,2008,total,75.5439024390244,38125759
Portugal,2008,female,81.7,5491630
Portugal,2008,male,75.5,5066547
Portugal,2008,total,78.5243902439025,10558177
Romania,2008,female,76.1,10646783
Romania,2008,male,69.2,9891092
Romania,2008,total,72.5658536585366,20537875
Russian Federation,2008,female,74.28,76712186
Russian Federation,2008,male,61.92,66030180
Russian Federation,2008,total,67.9492682926829,142742366
San Marino,2008,female,..,16433
San Marino,2008,male,..,15229
San Marino,2008,total,..,31662
Serbia,2008,female,76.6,3857699
Serbia,2008,male,71.3,3492523
Serbia,2008,total,73.8853658536585,7350222
Slovakia,2008,female,78.7,2763244
Slovakia,2008,male,70.9,2615989
Slovakia,2008,total,74.7048780487805,5379233
Slovenia,2008,female,82.3,1022713
Slovenia,2008,male,75.4,998603
Slovenia,2008,total,78.7658536585366,2021316
Spain,2008,female,84.3,23183031
Spain,2008,male,78.2,22771075
Spain,2008,total,81.1756097560976,45954106
Sweden,2008,female,83.2,4635833
Sweden,2008,male,79.1,4583804
Sweden,2008,total,81.1,9219637
Switzerland,2008,female,84.4,3889535
Switzerland,2008,male,79.7,3758140
Switzerland,2008,total,81.9926829268293,7647675
Ukraine,2008,female,74.28,25061737
Ukraine,2008,male,62.51,21757438
Ukraine,2008,total,68.2514634146342,46819175
United Kingdom,2008,female,81.7,31663843
United Kingdom,2008,male,77.6,30143152
United Kingdom,2008,total,79.6,61806995
