Country,Year,Total,Life_expectancy,Population
Albania,1993,female,77.118,1617311
Albania,1993,male,70.957,1609976
Albania,1993,total,73.939,3227287
Andorra,1993,female,..,29576
Andorra,1993,male,..,33696
Andorra,1993,total,..,63272
Austria,1993,female,79.5,4098685
Austria,1993,male,72.8,3806948
Austria,1993,total,76.0682926829268,7905633
Belarus,1993,female,74.4,5424491
Belarus,1993,male,63.8,4814559
Belarus,1993,total,68.9707317073171,10239050
Belgium,1993,female,79.9,5152513
Belgium,1993,male,72.96,4931962
Belgium,1993,total,76.3453658536585,10084475
Bosnia and Herzegovina,1993,female,64.383,2028828
Bosnia and Herzegovina,1993,male,43.012,1875654
Bosnia and Herzegovina,1993,total,51.519,3904482
Bulgaria,1993,female,75.26,4312680
Bulgaria,1993,male,67.62,4159633
Bulgaria,1993,total,71.3468292682927,8472313
Channel Islands,1993,female,79.218,75030
Channel Islands,1993,male,73.759,69954
Channel Islands,1993,total,76.547,144984
Croatia,1993,female,76.04,2392190
Croatia,1993,male,67.22,2208273
Croatia,1993,total,71.5224390243903,4600463
Cyprus,1993,female,76.722,404976
Cyprus,1993,male,72.627,421058
Cyprus,1993,total,74.65,826034
Czechia,1993,female,76.43,5312759
Czechia,1993,male,69.28,5017096
Czechia,1993,total,72.7678048780488,10329855
Denmark,1993,female,77.77,2629554
Denmark,1993,male,72.59,2559074
Denmark,1993,total,75.1168292682927,5188628
Estonia,1993,female,73.8,797180
Estonia,1993,male,62.3,696948
Estonia,1993,total,67.909756097561,1494128
Faroe Islands,1993,female,80.5,22387
Faroe Islands,1993,male,73.5,24086
Faroe Islands,1993,total,76.9146341463415,46473
Finland,1993,female,79.48,2602704
Finland,1993,male,72.11,2463743
Finland,1993,total,75.7051219512195,5066447
France,1993,female,81.5,30402713
France,1993,male,73.3,28700381
France,1993,total,77.3,59103094
Germany,1993,female,79.2,41724789
Germany,1993,male,72.7,39431574
Germany,1993,total,75.8707317073171,81156363
Gibraltar,1993,female,82.021,13282
Gibraltar,1993,male,74.805,13788
Gibraltar,1993,total,78.52,27070
Greece,1993,female,79.9,5314499
Greece,1993,male,75,5145916
Greece,1993,total,77.390243902439,10460415
Hungary,1993,female,73.88,5398330
Hungary,1993,male,64.55,4959193
Hungary,1993,total,69.1012195121951,10357523
Iceland,1993,female,80.84,131460
Iceland,1993,male,77.12,132265
Iceland,1993,total,78.9346341463415,263725
Ireland,1993,female,78.161,1797310
Ireland,1993,male,72.56,1778951
Ireland,1993,total,75.2921951219512,3576261
Isle of Man,1993,female,75.771,36535
Isle of Man,1993,male,68.91,34237
Isle of Man,1993,total,72.31,70772
Italy,1993,female,81,29255045
Italy,1993,male,74.6,27576776
Italy,1993,total,77.7219512195122,56831821
Kosovo,1993,female,73.475,1028183
Kosovo,1993,male,70.234,1044481
Kosovo,1993,total,71.817,2072664
Latvia,1993,female,73.33,1376418
Latvia,1993,male,60.43,1186872
Latvia,1993,total,66.7226829268293,2563290
Liechtenstein,1993,female,..,15124
Liechtenstein,1993,male,..,14965
Liechtenstein,1993,total,..,30089
Lithuania,1993,female,74.98,1942407
Lithuania,1993,male,63.13,1740206
Lithuania,1993,total,68.9104878048781,3682613
Luxembourg,1993,female,79.4,202126
Luxembourg,1993,male,72.2,195349
Luxembourg,1993,total,75.7121951219512,397475
Moldova,1993,female,70.306,1592183
Moldova,1993,male,62.628,1383783
Moldova,1993,total,66.543,2975966
Monaco,1993,female,..,16214
Monaco,1993,male,..,14922
Monaco,1993,total,..,31136
Montenegro,1993,female,79.409,314051
Montenegro,1993,male,70.085,296119
Montenegro,1993,total,74.6332926829268,610170
Netherlands,1993,female,80,7746040
Netherlands,1993,male,73.98,7544328
Netherlands,1993,total,76.9165853658537,15290368
North Macedonia,1993,female,74.517,1029047
North Macedonia,1993,male,69.457,977807
North Macedonia,1993,total,71.9252926829268,2006854
Norway,1993,female,80.23,2179446
Norway,1993,male,74.22,2132545
Norway,1993,total,77.1517073170732,4311991
Poland,1993,female,76,19753446
Poland,1993,male,67.4,18707962
Poland,1993,total,71.5951219512195,38461408
Portugal,1993,female,78.2,5166262
Portugal,1993,male,71,4798413
Portugal,1993,total,74.5121951219512,9964675
Romania,1993,female,73.2,11743683
Romania,1993,male,66.1,11019597
Romania,1993,total,69.5634146341464,22763280
Russian Federation,1993,female,71.2,78834168
Russian Federation,1993,male,58.97,69624609
Russian Federation,1993,total,64.9358536585366,148458777
San Marino,1993,female,..,12522
San Marino,1993,male,..,11950
San Marino,1993,total,..,24472
Serbia,1993,female,74.197,3972316
Serbia,1993,male,67.888,3642012
Serbia,1993,total,70.9655609756098,7614328
Slovakia,1993,female,76.7,2729833
Slovakia,1993,male,68.4,2595472
Slovakia,1993,total,72.4487804878049,5325305
Slovenia,1993,female,77.3,1026468
Slovenia,1993,male,69.4,965278
Slovenia,1993,total,73.2536585365854,1991746
Spain,1993,female,81.26,20050551
Spain,1993,male,74.01,19310711
Spain,1993,total,77.5465853658537,39361262
Sweden,1993,female,80.77,4410653
Sweden,1993,male,75.48,4307908
Sweden,1993,total,78.0604878048781,8718561
Switzerland,1993,female,81.43,3549179
Switzerland,1993,male,74.9,3389086
Switzerland,1993,total,78.0853658536586,6938265
Ukraine,1993,female,73.35,27987701
Ukraine,1993,male,63.16,24362425
Ukraine,1993,total,68.1307317073171,52350126
United Kingdom,1993,female,79.1,29818864
United Kingdom,1993,male,73.8,27899750
United Kingdom,1993,total,76.3853658536585,57718614
