Country,Year,Total,Life_expectancy,Population
Albania,1996,female,77.746,1600894
Albania,1996,male,71.669,1567139
Albania,1996,total,74.592,3168033
Andorra,1996,female,..,30334
Andorra,1996,male,..,33650
Andorra,1996,total,..,63984
Austria,1996,female,80.2,4118529
Austria,1996,male,73.7,3840488
Austria,1996,total,76.8707317073171,7959017
Belarus,1996,female,74.3,5402294
Belarus,1996,male,63,4757275
Belarus,1996,total,68.5121951219512,10159569
Belgium,1996,female,80.66,5191356
Belgium,1996,male,73.88,4965281
Belgium,1996,total,77.1873170731707,10156637
Bosnia and Herzegovina,1996,female,76.205,2027684
Bosnia and Herzegovina,1996,male,70.413,1847562
Bosnia and Herzegovina,1996,total,73.43,3875246
Bulgaria,1996,female,74.58,4271365
Bulgaria,1996,male,67.39,4091461
Bulgaria,1996,total,70.8973170731707,8362826
Channel Islands,1996,female,80.289,75368
Channel Islands,1996,male,75.46,70197
Channel Islands,1996,total,77.962,145565
Croatia,1996,female,76.76,2369024
Croatia,1996,male,68.18,2188073
Croatia,1996,total,72.3653658536585,4557097
Cyprus,1996,female,77.567,432216
Cyprus,1996,male,73.509,448074
Cyprus,1996,total,75.522,880290
Czechia,1996,female,77.3,5299351
Czechia,1996,male,70.3,5015890
Czechia,1996,total,73.7146341463415,10315241
Denmark,1996,female,78.26,2664527
Denmark,1996,male,73.05,2598547
Denmark,1996,total,75.5914634146342,5263074
Estonia,1996,female,75.4,756861
Estonia,1996,male,64.1,658733
Estonia,1996,total,69.6121951219512,1415594
Faroe Islands,1996,female,81,21063
Faroe Islands,1996,male,74.3,22517
Faroe Islands,1996,total,77.5682926829268,43580
Finland,1996,female,80.54,2628393
Finland,1996,male,73.03,2496180
Finland,1996,total,76.6934146341464,5124573
France,1996,female,82,30772754
France,1996,male,74.1,28981750
France,1996,total,77.9536585365854,59754504
Germany,1996,female,79.9,42049718
Germany,1996,male,73.6,39865113
Germany,1996,total,76.6731707317073,81914831
Gibraltar,1996,female,80.394,13609
Gibraltar,1996,male,74.739,13878
Gibraltar,1996,total,77.65,27487
Greece,1996,female,80.4,5383172
Greece,1996,male,75.1,5225628
Greece,1996,total,77.6853658536585,10608800
Hungary,1996,female,74.79,5388209
Hungary,1996,male,66.08,4923029
Hungary,1996,total,70.3287804878049,10311238
Iceland,1996,female,81.18,134156
Iceland,1996,male,76.49,134760
Iceland,1996,total,78.7778048780488,268916
Ireland,1996,female,78.7,1831234
Ireland,1996,male,73.1,1806276
Ireland,1996,total,75.8317073170732,3637510
Isle of Man,1996,female,76.981,37074
Isle of Man,1996,male,70.564,34973
Isle of Man,1996,total,73.756,72047
Italy,1996,female,81.8,29292045
Italy,1996,male,75.4,27568236
Italy,1996,total,78.5219512195122,56860281
Kosovo,1996,female,74.443,1074847
Kosovo,1996,male,71.146,1093906
Kosovo,1996,total,72.76,2168753
Latvia,1996,female,74.8,1324736
Latvia,1996,male,63.04,1132486
Latvia,1996,total,68.7765853658537,2457222
Liechtenstein,1996,female,81.6,15637
Liechtenstein,1996,male,72.3,15396
Liechtenstein,1996,total,76.8365853658537,31033
Lithuania,1996,female,75.86,1907448
Lithuania,1996,male,64.63,1694165
Lithuania,1996,total,70.1080487804878,3601613
Luxembourg,1996,female,79.9,210690
Luxembourg,1996,male,73.3,203535
Luxembourg,1996,total,76.519512195122,414225
Moldova,1996,female,67.842,1577208
Moldova,1996,male,60.578,1370085
Moldova,1996,total,64.241,2947293
Monaco,1996,female,..,16499
Monaco,1996,male,..,15338
Monaco,1996,total,..,31837
Montenegro,1996,female,77.032,315626
Montenegro,1996,male,70.064,295377
Montenegro,1996,total,73.4630243902439,611003
Netherlands,1996,female,80.35,7866506
Netherlands,1996,male,74.66,7663992
Netherlands,1996,total,77.4356097560976,15530498
North Macedonia,1996,female,74.8,1034523
North Macedonia,1996,male,70.3,978030
North Macedonia,1996,total,72.4951219512195,2012553
Norway,1996,female,81.07,2214882
Norway,1996,male,75.37,2166454
Norway,1996,total,78.1504878048781,4381336
Poland,1996,female,76.6,19862106
Poland,1996,male,68.1,18762264
Poland,1996,total,72.2463414634146,38624370
Portugal,1996,female,79,5214669
Portugal,1996,male,71.7,4849276
Portugal,1996,total,75.2609756097561,10063945
Romania,1996,female,73.1,11701899
Romania,1996,male,65.3,10917105
Romania,1996,total,69.1048780487805,22619004
Russian Federation,1996,female,72.4,78723823
Russian Federation,1996,male,59.62,69436306
Russian Federation,1996,total,65.8541463414634,148160129
San Marino,1996,female,..,13111
San Marino,1996,male,..,12371
San Marino,1996,total,..,25482
Serbia,1996,female,74.646,3988174
Serbia,1996,male,68.475,3634011
Serbia,1996,total,71.485243902439,7622185
Slovakia,1996,female,76.7,2757911
Slovakia,1996,male,68.8,2615450
Slovakia,1996,total,72.6536585365854,5373361
Slovenia,1996,female,78.3,1020381
Slovenia,1996,male,70.8,968247
Slovenia,1996,total,74.4585365853658,1988628
Spain,1996,female,81.88,20315723
Spain,1996,male,74.54,19574129
Spain,1996,total,78.1204878048781,39889852
Sweden,1996,female,81.52,4472918
Sweden,1996,male,76.52,4368080
Sweden,1996,total,78.9590243902439,8840998
Switzerland,1996,female,82,3618484
Switzerland,1996,male,75.94,3453366
Switzerland,1996,total,78.8960975609756,7071850
Ukraine,1996,female,72.8,27354937
Ukraine,1996,male,61.52,23871172
Ukraine,1996,total,67.0224390243903,51226109
United Kingdom,1996,female,79.7,30023364
United Kingdom,1996,male,74.6,28143586
United Kingdom,1996,total,77.0878048780488,58166950
