Country,Year,Total,Life_expectancy,Population
Albania,1961,female,58.9,823469
Albania,1961,male,52.618,836331
Albania,1961,total,55.634,1659800
Andorra,1961,female,..,5035
Andorra,1961,male,..,5248
Andorra,1961,total,..,10283
Austria,1961,female,72.84,3783504
Austria,1961,male,66.47,3302795
Austria,1961,total,69.5773170731707,7086299
Belarus,1961,female,73.124,4555861
Belarus,1961,male,66.514,3715355
Belarus,1961,total,69.7383902439024,8271216
Belgium,1961,female,73.63,4688463
Belgium,1961,male,67.56,4495485
Belgium,1961,total,70.5209756097561,9183948
Bosnia and Herzegovina,1961,female,64.445,1767628
Bosnia and Herzegovina,1961,male,59.243,1580407
Bosnia and Herzegovina,1961,total,61.856,3348035
Bulgaria,1961,female,72.06,3976205
Bulgaria,1961,male,68.42,3966913
Bulgaria,1961,total,70.1956097560976,7943118
Channel Islands,1961,female,73.006,57549
Channel Islands,1961,male,66.455,54233
Channel Islands,1961,total,69.747,111782
Croatia,1961,female,69.064,2209877
Croatia,1961,male,63.434,1957415
Croatia,1961,total,66.1803414634146,4167292
Cyprus,1961,female,68.519,303405
Cyprus,1961,male,61.464,292109
Cyprus,1961,total,64.804,595514
Czechia,1961,female,73.55,4937610
Czechia,1961,male,67.62,4649041
Czechia,1961,total,70.5126829268293,9586651
Denmark,1961,female,74.4,2324684
Denmark,1961,male,70.57,2287003
Denmark,1961,total,72.4382926829268,4611687
Estonia,1961,female,73.052,682557
Estonia,1961,male,65.067,542520
Estonia,1961,total,68.9621219512195,1225077
Faroe Islands,1961,female,..,16598
Faroe Islands,1961,male,..,17959
Faroe Islands,1961,total,..,34557
Finland,1961,female,72.24,2310872
Finland,1961,male,65.61,2150133
Finland,1961,total,68.8441463414634,4461005
France,1961,female,73.6,24622320
France,1961,male,66.8,23283662
France,1961,total,70.1170731707317,47905982
Germany,1961,female,72.38,39179842
Germany,1961,male,67.04,34197790
Germany,1961,total,69.6448780487805,73377632
Gibraltar,1961,female,70.312,11397
Gibraltar,1961,male,67.954,10475
Gibraltar,1961,total,69.234,21872
Greece,1961,female,72.527,4277322
Greece,1961,male,68.21,4120728
Greece,1961,total,70.3158536585366,8398050
Hungary,1961,female,71.2,5187983
Hungary,1961,male,66.78,4841338
Hungary,1961,total,68.9360975609756,10029321
Iceland,1961,female,76.3,88554
Iceland,1961,male,70.84,90475
Iceland,1961,total,73.5034146341464,179029
Ireland,1961,female,71.598,1404883
Ireland,1961,male,67.85,1419517
Ireland,1961,total,69.6782926829268,2824400
Isle of Man,1961,female,69.219,26250
Isle of Man,1961,male,58.202,22201
Isle of Man,1961,total,63.629,48451
Italy,1961,female,72.48,26037309
Italy,1961,male,67.17,24499041
Italy,1961,total,69.760243902439,50536350
Kosovo,1961,female,63.332,500522
Kosovo,1961,male,60.342,510899
Kosovo,1961,total,61.836,1011421
Latvia,1961,female,73.92,1197472
Latvia,1961,male,66.33,955209
Latvia,1961,total,70.0324390243903,2152681
Liechtenstein,1961,female,..,8635
Liechtenstein,1961,male,..,8242
Liechtenstein,1961,total,..,16877
Lithuania,1961,female,73.56,1518848
Lithuania,1961,male,66.81,1304702
Lithuania,1961,total,70.1026829268293,2823550
Luxembourg,1961,female,72.214,160406
Luxembourg,1961,male,66.46,156439
Luxembourg,1961,total,69.2668292682927,316845
Moldova,1961,female,65.325,1140294
Moldova,1961,male,57.15,963033
Moldova,1961,total,61.446,2103327
Monaco,1961,female,..,12049
Monaco,1961,male,..,9852
Monaco,1961,total,..,21901
Montenegro,1961,female,67.682,259989
Montenegro,1961,male,63.264,231151
Montenegro,1961,total,65.4191219512195,491140
Netherlands,1961,female,75.85,5842232
Netherlands,1961,male,71.56,5796480
Netherlands,1961,total,73.6526829268293,11638712
North Macedonia,1961,female,58.962,746729
North Macedonia,1961,male,56.693,708442
North Macedonia,1961,total,57.7998292682927,1455171
Norway,1961,female,76.05,1811210
Norway,1961,male,71.17,1798590
Norway,1961,total,73.5504878048781,3609800
Poland,1961,female,70.8,15460573
Poland,1961,male,64.9,14503427
Poland,1961,total,67.7780487804878,29964000
Portugal,1961,female,65.501,4656649
Portugal,1961,male,59.967,4272667
Portugal,1961,total,62.666512195122,8929316
Romania,1961,female,67.53,9538384
Romania,1961,male,64.303,9016866
Romania,1961,total,65.8771463414634,18555250
Russian Federation,1961,female,71.98,66755111
Russian Federation,1961,male,63.489,54480889
Russian Federation,1961,total,67.6309512195122,121236000
San Marino,1961,female,..,7783
San Marino,1961,male,..,8016
San Marino,1961,total,..,15799
Serbia,1961,female,65.552,3480199
Serbia,1961,male,62.634,3208878
Serbia,1961,total,64.0574146341464,6689077
Slovakia,1961,female,73.017,2118917
Slovakia,1961,male,68.54,2072750
Slovakia,1961,total,70.7239024390244,4191667
Slovenia,1961,female,72,852493
Slovenia,1961,male,66.1,741638
Slovenia,1961,total,68.9780487804878,1594131
Spain,1961,female,71.98,15798284
Spain,1961,male,67.1,14940966
Spain,1961,total,69.4804878048781,30739250
Sweden,1961,female,75.39,3768419
Sweden,1961,male,71.65,3751579
Sweden,1961,total,73.4743902439024,7519998
Switzerland,1961,female,74.59,2799341
Switzerland,1961,male,68.84,2634953
Switzerland,1961,total,71.6448780487805,5434294
Ukraine,1961,female,72.812,24050053
Ukraine,1961,male,66.487,19349713
Ukraine,1961,total,69.5723658536586,43399766
United Kingdom,1961,female,73.9,27265086
United Kingdom,1961,male,68,25534914
United Kingdom,1961,total,70.8780487804878,52800000
