Country,Year,Total,Life_expectancy,Population
Albania,2000,female,78.419,1580903
Albania,2000,male,72.646,1508124
Albania,2000,total,75.404,3089027
Andorra,2000,female,..,31458
Andorra,2000,male,..,34227
Andorra,2000,total,..,65685
Austria,2000,female,81.2,4136954
Austria,2000,male,75.2,3874612
Austria,2000,total,78.1268292682927,8011566
Belarus,2000,female,74.7,5305824
Belarus,2000,male,63.4,4673786
Belarus,2000,total,68.9121951219512,9979610
Belgium,2000,female,81,5239284
Belgium,2000,male,74.6,5011966
Belgium,2000,total,77.7219512195122,10251250
Bosnia and Herzegovina,2000,female,77.311,2169976
Bosnia and Herzegovina,2000,male,71.484,1989795
Bosnia and Herzegovina,2000,total,74.496,4159771
Bulgaria,2000,female,75.3,4188059
Bulgaria,2000,male,68.2,3982113
Bulgaria,2000,total,71.6634146341463,8170172
Channel Islands,2000,female,81.393,76469
Channel Islands,2000,male,76.755,71641
Channel Islands,2000,total,79.155,148110
Croatia,2000,female,76.68,2320825
Croatia,2000,male,69.12,2147477
Croatia,2000,total,72.8078048780488,4468302
Cyprus,2000,female,78.552,465991
Cyprus,2000,male,74.601,481676
Cyprus,2000,total,76.568,947667
Czechia,2000,female,78.4,5262502
Czechia,2000,male,71.7,4992561
Czechia,2000,total,74.9682926829268,10255063
Denmark,2000,female,79,2700401
Denmark,2000,male,74.3,2639215
Denmark,2000,total,76.5926829268293,5339616
Estonia,2000,female,76,745852
Estonia,2000,male,65.1,651133
Estonia,2000,total,70.4170731707317,1396985
Faroe Islands,2000,female,81.1,22093
Faroe Islands,2000,male,75.9,23661
Faroe Islands,2000,total,78.4365853658537,45754
Finland,2000,female,81,2649961
Finland,2000,male,74.1,2526248
Finland,2000,total,77.4658536585366,5176209
France,2000,female,83,31365794
France,2000,male,75.3,29552867
France,2000,total,79.0560975609756,60918661
Germany,2000,female,81,42198832
Germany,2000,male,75,40012676
Germany,2000,total,77.9268292682927,82211508
Gibraltar,2000,female,84.053,13868
Gibraltar,2000,male,78.344,13841
Gibraltar,2000,total,81.37,27709
Greece,2000,female,80.5,5474870
Greece,2000,male,75.4,5330938
Greece,2000,total,77.8878048780488,10805808
Hungary,2000,female,75.6,5350607
Hungary,2000,male,67.1,4860364
Hungary,2000,total,71.2463414634146,10210971
Iceland,2000,female,81.6,140449
Iceland,2000,male,77.8,140756
Iceland,2000,total,79.6536585365854,281205
Ireland,2000,female,79.2,1913692
Ireland,2000,male,74,1891482
Ireland,2000,total,76.5365853658537,3805174
Isle of Man,2000,female,77.363,38677
Isle of Man,2000,male,72.08,36982
Isle of Man,2000,total,74.725,75659
Italy,2000,female,82.8,29367261
Italy,2000,male,76.9,27574847
Italy,2000,total,79.7780487804878,56942108
Kosovo,2000,female,75.773,894357
Kosovo,2000,male,72.383,908136
Kosovo,2000,total,74.072,1802493
Latvia,2000,female,76,1278039
Latvia,2000,male,64.9,1089511
Latvia,2000,total,70.3146341463415,2367550
Liechtenstein,2000,female,79.9,16536
Liechtenstein,2000,male,73.9,16109
Liechtenstein,2000,total,76.8268292682927,32645
Lithuania,2000,female,77.5,1862057
Lithuania,2000,male,66.8,1637479
Lithuania,2000,total,72.0195121951219,3499536
Luxembourg,2000,female,81.1,221258
Luxembourg,2000,male,74.8,215042
Luxembourg,2000,total,77.8731707317073,436300
Moldova,2000,female,70.035,1568885
Moldova,2000,male,62.719,1355783
Moldova,2000,total,66.417,2924668
Monaco,2000,female,..,16697
Monaco,2000,male,..,15758
Monaco,2000,total,..,32455
Montenegro,2000,female,76.717,314602
Montenegro,2000,male,71.058,290348
Montenegro,2000,total,73.8184878048781,604950
Netherlands,2000,female,80.6,8063018
Netherlands,2000,male,75.5,7862495
Netherlands,2000,total,77.9878048780488,15925513
North Macedonia,2000,female,75.2,1037158
North Macedonia,2000,male,70.8,989192
North Macedonia,2000,total,72.9463414634147,2026350
Norway,2000,female,81.4,2266754
Norway,2000,male,76,2224213
Norway,2000,total,78.6341463414634,4490967
Poland,2000,female,78,19715929
Poland,2000,male,69.7,18542700
Poland,2000,total,73.7487804878049,38258629
Portugal,2000,female,79.9,5324036
Portugal,2000,male,72.9,4965862
Portugal,2000,total,76.3146341463415,10289898
Romania,2000,female,74.8,11662531
Romania,2000,male,67.7,10780440
Romania,2000,total,71.1634146341463,22442971
Russian Federation,2000,female,72.26,78056192
Russian Federation,2000,male,59.03,68540677
Russian Federation,2000,total,65.4836585365854,146596869
San Marino,2000,female,..,13846
San Marino,2000,male,..,12953
San Marino,2000,total,..,26799
Serbia,2000,female,74.4,3949518
Serbia,2000,male,68.9,3566828
Serbia,2000,total,71.5829268292683,7516346
Slovakia,2000,female,77.2,2770722
Slovakia,2000,male,69.1,2617998
Slovakia,2000,total,73.0512195121951,5388720
Slovenia,2000,female,79.1,1017180
Slovenia,2000,male,71.9,971745
Slovenia,2000,total,75.4121951219512,1988925
Spain,2000,female,82.5,20653050
Spain,2000,male,75.6,19914814
Spain,2000,total,78.9658536585366,40567864
Sweden,2000,female,82,4485563
Sweden,2000,male,77.4,4386546
Sweden,2000,total,79.6439024390244,8872109
Switzerland,2000,female,82.6,3673916
Switzerland,2000,male,76.9,3510334
Switzerland,2000,total,79.6804878048781,7184250
Ukraine,2000,female,73.53,26455240
Ukraine,2000,male,62.1,23101420
Ukraine,2000,total,67.6756097560976,49556660
United Kingdom,2000,female,80.2,30343575
United Kingdom,2000,male,75.4,28548939
United Kingdom,2000,total,77.7414634146342,58892514
