Country,Year,Total,Life_expectancy,Population
Albania,1971,female,68.136,1080819.0
Albania,1971,male,63.222,1107034.0
Albania,1971,total,65.618,2187853.0
Andorra,1971,female,,9979.0
Andorra,1971,male,,11463.0
Andorra,1971,total,,21442.0
Austria,1971,female,73.7,3963018.0
Austria,1971,male,66.7,3537464.0
Austria,1971,total,70.1146341463415,7500482.0
Belarus,1971,female,74.657,4915123.0
Belarus,1971,male,67.54,4200453.0
Belarus,1971,total,71.0117073170732,9115576.0
Belgium,1971,female,74.4,4940964.0
Belgium,1971,male,67.88,4732198.0
Belgium,1971,total,71.0604878048781,9673162.0
Bosnia and Herzegovina,1971,female,70.168,1994612.0
Bosnia and Herzegovina,1971,male,64.076,1814764.0
Bosnia and Herzegovina,1971,total,67.163,3809376.0
Bulgaria,1971,female,73.24,4269363.0
Bulgaria,1971,male,68.62,4267032.0
Bulgaria,1971,total,70.8736585365854,8536395.0
Channel Islands,1971,female,74.923,64050.0
Channel Islands,1971,male,68.402,60505.0
Channel Islands,1971,total,71.685,124555.0
Croatia,1971,female,72.976,2311307.0
Croatia,1971,male,65.487,2119968.0
Croatia,1971,total,69.1401707317073,4431275.0
Cyprus,1971,female,72.405,329768.0
Cyprus,1971,male,66.473,324282.0
Cyprus,1971,total,69.33,654050.0
Czechia,1971,female,73.37,5069237.0
Czechia,1971,male,66.16,4757578.0
Czechia,1971,total,69.6770731707317,9826815.0
Denmark,1971,female,76.16,2498096.0
Denmark,1971,male,70.8,2465030.0
Denmark,1971,total,73.4146341463415,4963126.0
Estonia,1971,female,74.491,746014.0
Estonia,1971,male,65.362,630941.0
Estonia,1971,total,69.8151707317073,1376955.0
Faroe Islands,1971,female,,18526.0
Faroe Islands,1971,male,,20177.0
Faroe Islands,1971,total,,38703.0
Finland,1971,female,74.32,2385196.0
Finland,1971,male,65.92,2226928.0
Finland,1971,total,70.0175609756098,4612124.0
France,1971,female,75.8,26832207.0
France,1971,male,68.2,25667346.0
France,1971,total,71.9073170731707,52499553.0
Germany,1971,female,73.795,41205798.0
Germany,1971,male,67.707,37107044.0
Germany,1971,total,70.676756097561,78312842.0
Gibraltar,1971,female,72.768,13419.0
Gibraltar,1971,male,69.2,13601.0
Gibraltar,1971,total,71.017,27020.0
Greece,1971,female,75.485,4514003.0
Greece,1971,male,70.652,4317033.0
Greece,1971,total,73.0095609756098,8831036.0
Hungary,1971,female,72.1,5343172.0
Hungary,1971,male,66.15,5024365.0
Hungary,1971,total,69.0524390243903,10367537.0
Iceland,1971,female,76.49,101922.0
Iceland,1971,male,70.79,104176.0
Iceland,1971,total,73.5704878048781,206098.0
Ireland,1971,female,74.181,1489609.0
Ireland,1971,male,69.29,1502441.0
Ireland,1971,total,71.6758536585366,2992050.0
Isle of Man,1971,female,71.465,29903.0
Isle of Man,1971,male,60.779,26524.0
Isle of Man,1971,total,65.956,56427.0
Italy,1971,female,74.88,27780855.0
Italy,1971,male,68.88,26292635.0
Italy,1971,total,71.8068292682927,54073490.0
Kosovo,1971,female,66.353,633938.0
Kosovo,1971,male,63.413,639083.0
Kosovo,1971,total,64.874,1273021.0
Latvia,1971,female,74.8,1289147.0
Latvia,1971,male,65.75,1087242.0
Latvia,1971,total,70.1646341463415,2376389.0
Liechtenstein,1971,female,,10867.0
Liechtenstein,1971,male,,10733.0
Liechtenstein,1971,total,,21600.0
Lithuania,1971,female,76.13,1685907.0
Lithuania,1971,male,67.55,1493134.0
Lithuania,1971,total,71.7353658536585,3179041.0
Luxembourg,1971,female,72.881,174383.0
Luxembourg,1971,male,65.685,168038.0
Luxembourg,1971,total,69.195243902439,342421.0
Moldova,1971,female,67.292,1330420.0
Moldova,1971,male,59.935,1130191.0
Moldova,1971,total,63.799,2460611.0
Monaco,1971,female,,13347.0
Monaco,1971,male,,11229.0
Monaco,1971,total,,24576.0
Montenegro,1971,female,72.568,269569.0
Montenegro,1971,male,66.637,245880.0
Montenegro,1971,total,69.5301707317073,515449.0
Netherlands,1971,female,76.77,6607949.0
Netherlands,1971,male,70.99,6586548.0
Netherlands,1971,total,73.809512195122,13194497.0
North Macedonia,1971,female,66.377,863878.0
North Macedonia,1971,male,62.942,827338.0
North Macedonia,1971,total,64.6176097560976,1691216.0
Norway,1971,female,77.36,1961795.0
Norway,1971,male,71.15,1941244.0
Norway,1971,total,74.1792682926829,3903039.0
Poland,1971,female,73.3,16854198.0
Poland,1971,male,66.1,15929302.0
