Country,Year,Total,Life_expectancy,Population
Albania,1980,female,72.986,1318030
Albania,1980,male,68.048,1353967
Albania,1980,total,70.478,2671997
Andorra,1980,female,..,16419
Andorra,1980,male,..,19363
Andorra,1980,total,..,35782
Austria,1980,female,76.1,3981998
Austria,1980,male,69,3567435
Austria,1980,total,72.4634146341463,7549433
Belarus,1980,female,74.308,5160641
Belarus,1980,male,65.756,4482359
Belarus,1980,total,69.9277073170732,9643000
Belgium,1980,female,76.69,5042742
Belgium,1980,male,69.89,4816500
Belgium,1980,total,73.2070731707317,9859242
Bosnia and Herzegovina,1980,female,73.889,2136154
Bosnia and Herzegovina,1980,male,67.134,2012272
Bosnia and Herzegovina,1980,total,70.543,4148426
Bulgaria,1980,female,73.99,4446408
Bulgaria,1980,male,68.46,4415127
Bulgaria,1980,total,71.1575609756098,8861535
Channel Islands,1980,female,76.468,67577
Channel Islands,1980,male,70.276,62885
Channel Islands,1980,total,73.428,130462
Croatia,1980,female,74.15,2391796
Croatia,1980,male,66.39,2207986
Croatia,1980,total,70.1753658536586,4599782
Cyprus,1980,female,74.494,340325
Cyprus,1980,male,69.498,342751
Cyprus,1980,total,71.95,683076
Czechia,1980,female,73.93,5311222
Czechia,1980,male,66.8,4992971
Czechia,1980,total,70.2780487804878,10304193
Denmark,1980,female,77.18,2594470
Denmark,1980,male,71.17,2528557
Denmark,1980,total,74.1017073170732,5123027
Estonia,1980,female,74.166,793105
Estonia,1980,male,63.681,684114
Estonia,1980,total,68.7956341463415,1477219
Faroe Islands,1980,female,..,20578
Faroe Islands,1980,male,..,22494
Faroe Islands,1980,total,..,43072
Finland,1980,female,77.85,2468653
Finland,1980,male,69.24,2310882
Finland,1980,total,73.44,4779535
France,1980,female,78.2,28282745
France,1980,male,70.1,26991439
France,1980,total,74.0512195121951,55274184
Germany,1980,female,76.147,41023210
Germany,1980,male,69.613,37265366
Germany,1980,total,72.8003170731707,78288576
Gibraltar,1980,female,76.397,14197
Gibraltar,1980,male,70.971,14478
Gibraltar,1980,total,73.753,28675
Greece,1980,female,77.286,4898647
Greece,1980,male,71.937,4743858
Greece,1980,total,74.5462682926829,9642505
Hungary,1980,female,72.77,5522796
Hungary,1980,male,65.53,5188326
Hungary,1980,total,69.0617073170732,10711122
Iceland,1980,female,80.35,113126
Iceland,1980,male,73.51,115012
Iceland,1980,total,76.8465853658537,228138
Ireland,1980,female,75.392,1698426
Ireland,1980,male,69.932,1714374
Ireland,1980,total,72.5954146341464,3412800
Isle of Man,1980,female,73.354,33492
Isle of Man,1980,male,63.524,30584
Isle of Man,1980,total,68.304,64076
Italy,1980,female,77.38,29014800
Italy,1980,male,70.67,27419083
Italy,1980,total,73.9431707317073,56433883
Kosovo,1980,female,69.231,794694
Kosovo,1980,male,66.189,810124
Kosovo,1980,total,67.685,1604818
Latvia,1980,female,74.12,1355615
Latvia,1980,male,63.75,1156086
Latvia,1980,total,68.8085365853659,2511701
Liechtenstein,1980,female,..,12862
Liechtenstein,1980,male,..,12650
Liechtenstein,1980,total,..,25512
Lithuania,1980,female,75.64,1803508
Lithuania,1980,male,65.57,1609694
Lithuania,1980,total,70.4821951219512,3413202
Luxembourg,1980,female,75.407,186293
Luxembourg,1980,male,69.159,177857
Luxembourg,1980,total,72.2068048780488,364150
Moldova,1980,female,68.681,1450013
Moldova,1980,male,61.377,1258662
Moldova,1980,total,65.173,2708675
Monaco,1980,female,..,14498
Monaco,1980,male,..,12624
Monaco,1980,total,..,27122
Montenegro,1980,female,74.901,295405
Montenegro,1980,male,68.474,277203
Montenegro,1980,total,71.6091219512195,572608
Netherlands,1980,female,79.18,7128769
Netherlands,1980,male,72.47,7021031
Netherlands,1980,total,75.7431707317073,14149800
North Macedonia,1980,female,71.363,981793
North Macedonia,1980,male,67.232,951245
North Macedonia,1980,total,69.2471219512195,1933038
Norway,1980,female,79.17,2060876
Norway,1980,male,72.34,2024744
Norway,1980,total,75.6717073170732,4085620
Poland,1980,female,74.4,18241870
Poland,1980,male,66,17332280
Poland,1980,total,70.0975609756098,35574150
Portugal,1980,female,74.8,5062024
Portugal,1980,male,67.8,4704288
Portugal,1980,total,71.2146341463415,9766312
Romania,1980,female,71.78,11440342
Romania,1980,male,66.53,10766940
Romania,1980,total,69.0909756097561,22207282
Russian Federation,1980,female,72.96,74960986
Russian Federation,1980,male,61.39,64049014
Russian Federation,1980,total,67.0339024390244,139010000
San Marino,1980,female,..,10819
San Marino,1980,male,..,10766
San Marino,1980,total,..,21585
Serbia,1980,female,71.809,3979656
Serbia,1980,male,65.916,3729888
Serbia,1980,total,68.7906341463415,7709544
Slovakia,1980,female,74.25,2531533
Slovakia,1980,male,66.75,2448282
Slovakia,1980,total,70.4085365853659,4979815
Slovenia,1980,female,75.1,991079
Slovenia,1980,male,67.3,910236
Slovenia,1980,total,71.1048780487805,1901315
Spain,1980,female,78.53,19094568
Spain,1980,male,72.32,18396597
Spain,1980,total,75.3492682926829,37491165
Sweden,1980,female,78.85,4192809
Sweden,1980,male,72.78,4117722
Sweden,1980,total,75.7409756097561,8310531
Switzerland,1980,female,78.85,3245410
Switzerland,1980,male,72.23,3073998
Switzerland,1980,total,75.4592682926829,6319408
Ukraine,1980,female,73.363,27128367
Ukraine,1980,male,63.537,22826785
Ukraine,1980,total,68.3301707317073,49955152
United Kingdom,1980,female,76.8,28906644
United Kingdom,1980,male,70.7,27407572
United Kingdom,1980,total,73.6756097560976,56314216
