Country,Year,Total,Life_expectancy,Population
Albania,1967,female,64.698,972115
Albania,1967,male,59.409,993483
Albania,1967,total,61.972,1965598
Andorra,1967,female,..,7504
Andorra,1967,male,..,8333
Andorra,1967,total,..,15837
Austria,1967,female,73.37,3911057
Austria,1967,male,66.63,3465941
Austria,1967,total,69.9178048780488,7376998
Belarus,1967,female,74.74,4767982
Belarus,1967,male,67.301,4017666
Belarus,1967,total,70.9297804878049,8785648
Belgium,1967,female,74.25,4892034
Belgium,1967,male,67.93,4688957
Belgium,1967,total,71.0129268292683,9580991
Bosnia and Herzegovina,1967,female,68.23,1916575
Bosnia and Herzegovina,1967,male,62.798,1739648
Bosnia and Herzegovina,1967,total,65.553,3656223
Bulgaria,1967,female,72.56,4154173
Bulgaria,1967,male,68.37,4156053
Bulgaria,1967,total,70.4139024390244,8310226
Channel Islands,1967,female,76.176,61513
Channel Islands,1967,male,70.156,57992
Channel Islands,1967,total,73.235,119505
Croatia,1967,female,71.766,2274436
Croatia,1967,male,64.997,2064247
Croatia,1967,total,68.2989512195122,4338683
Cyprus,1967,female,71.285,318823
Cyprus,1967,male,64.822,310428
Cyprus,1967,total,67.917,629251
Czechia,1967,female,73.66,5077260
Czechia,1967,male,67.03,4775639
Czechia,1967,total,70.2641463414634,9852899
Denmark,1967,female,75.35,2438983
Denmark,1967,male,70.61,2396371
Denmark,1967,total,72.9221951219512,4835354
Estonia,1967,female,74.197,720789
Estonia,1967,male,65.886,598157
Estonia,1967,total,69.9401463414634,1318946
Faroe Islands,1967,female,..,17762
Faroe Islands,1967,male,..,19440
Faroe Islands,1967,total,..,37202
Finland,1967,female,73.59,2380290
Finland,1967,male,65.93,2225454
Finland,1967,total,69.6665853658537,4605744
France,1967,female,74.9,26020124
France,1967,male,67.6,24702667
France,1967,total,71.1609756097561,50722791
Germany,1967,female,73.725,40704757
Germany,1967,male,67.881,36246579
Germany,1967,total,70.7317317073171,76951336
Gibraltar,1967,female,73.693,12570
Gibraltar,1967,male,68.176,12445
Gibraltar,1967,total,70.983,25015
Greece,1967,female,73.555,4458165
Greece,1967,male,69.15,4225923
Greece,1967,total,71.2987804878049,8684088
Hungary,1967,female,72.05,5270209
Hungary,1967,male,66.89,4946395
Hungary,1967,total,69.4070731707317,10216604
Iceland,1967,female,76.59,98248
Iceland,1967,male,71.11,100503
Iceland,1967,total,73.7831707317073,198751
Ireland,1967,female,73.519,1444424
Ireland,1967,male,69.08,1458026
Ireland,1967,total,71.2453658536585,2902450
Isle of Man,1967,female,71.358,27802
Isle of Man,1967,male,60.776,23939
Isle of Man,1967,total,65.968,51741
Italy,1967,female,73.83,27209535
Italy,1967,male,68.22,25690965
Italy,1967,total,70.9565853658537,52900500
Kosovo,1967,female,65.088,584823
Kosovo,1967,male,62.229,602844
Kosovo,1967,total,63.653,1187667
Latvia,1967,female,74.22,1258361
Latvia,1967,male,66.75,1042859
Latvia,1967,total,70.3939024390244,2301220
Liechtenstein,1967,female,..,10196
Liechtenstein,1967,male,..,9979
Liechtenstein,1967,total,..,20175
Lithuania,1967,female,75.43,1621253
Lithuania,1967,male,67.96,1423147
Lithuania,1967,total,71.6039024390244,3044400
Luxembourg,1967,female,72.782,170367
Luxembourg,1967,male,65.855,164628
Luxembourg,1967,total,69.2340243902439,334995
Moldova,1967,female,67.08,1265875
Moldova,1967,male,59.705,1071820
Moldova,1967,total,63.606,2337695
Monaco,1967,female,..,12684
Monaco,1967,male,..,10546
Monaco,1967,total,..,23230
Montenegro,1967,female,71.515,274193
Montenegro,1967,male,66.347,248603
Montenegro,1967,total,68.8679756097561,522796
Netherlands,1967,female,76.57,6309712
Netherlands,1967,male,71.17,6288489
Netherlands,1967,total,73.8041463414634,12598201
North Macedonia,1967,female,63.541,811844
North Macedonia,1967,male,60.782,770648
North Macedonia,1967,total,62.1278536585366,1582492
Norway,1967,female,76.94,1900262
Norway,1967,male,71.33,1884277
Norway,1967,total,74.0665853658537,3784539
Poland,1967,female,72.6,16454057
Poland,1967,male,66.4,15533098
Poland,1967,total,69.4243902439024,31987155
Portugal,1967,female,69.628,4641527
Portugal,1967,male,63.197,4232993
Portugal,1967,total,66.3340731707317,8874520
Romania,1967,female,69.618,10021744
Romania,1967,male,65.514,9512498
Romania,1967,total,67.5159512195122,19534242
Russian Federation,1967,female,72.327,69897205
Russian Federation,1967,male,63.086,58298795
Russian Federation,1967,total,67.5938048780488,128196000
San Marino,1967,female,..,8681
San Marino,1967,male,..,9007
San Marino,1967,total,..,17688
Serbia,1967,female,67.623,3601727
Serbia,1967,male,63.318,3364795
Serbia,1967,total,65.418,6966522
Slovakia,1967,female,73.757,2249467
Slovakia,1967,male,68.229,2199900
Slovakia,1967,total,70.9255853658537,4449367
Slovenia,1967,female,72.9,892686
Slovenia,1967,male,66,796842
Slovenia,1967,total,69.3658536585366,1689528
Spain,1967,female,74.07,16750465
Spain,1967,male,68.57,15932482
Spain,1967,total,71.2529268292683,32682947
Sweden,1967,female,76.54,3937229
Sweden,1967,male,71.82,3930702
Sweden,1967,total,74.1224390243903,7867931
Switzerland,1967,female,75.72,3068709
Switzerland,1967,male,69.7,2923076
Switzerland,1967,total,72.6365853658537,5991785
Ukraine,1967,female,73.235,25382090
Ukraine,1967,male,66.063,20833898
Ukraine,1967,total,69.5615365853659,46215988
United Kingdom,1967,female,75.3,28275159
United Kingdom,1967,male,69.1,26668441
United Kingdom,1967,total,72.1243902439024,54943600
