Country,Year,Total,Life_expectancy,Population
Albania,2001,female,78.618,1568260
Albania,2001,male,72.921,1491913
Albania,2001,total,75.639,3060173
Andorra,2001,female,..,31636
Andorra,2001,male,..,34216
Andorra,2001,total,..,65852
Austria,2001,female,81.7,4148251
Austria,2001,male,75.6,3894042
Austria,2001,total,78.5756097560976,8042293
Belarus,2001,female,74.5,5281537
Belarus,2001,male,62.8,4647012
Belarus,2001,total,68.5073170731707,9928549
Belgium,2001,female,81.2,5256453
Belgium,2001,male,74.9,5030117
Belgium,2001,total,77.9731707317073,10286570
Bosnia and Herzegovina,2001,female,77.988,2179564
Bosnia and Herzegovina,2001,male,71.932,1999874
Bosnia and Herzegovina,2001,total,75.06,4179438
Bulgaria,2001,female,75.2,4108648
Bulgaria,2001,male,68.5,3900494
Bulgaria,2001,total,71.7682926829268,8009142
Channel Islands,2001,female,81.499,76769
Channel Islands,2001,male,76.907,72081
Channel Islands,2001,total,79.277,148850
Croatia,2001,female,78.17,2233007
Croatia,2001,male,71.03,2066635
Croatia,2001,total,74.5129268292683,4299642
Cyprus,2001,female,79.02,474258
Cyprus,2001,male,74.977,489869
Cyprus,2001,total,76.989,964127
Czechia,2001,female,78.4,5240000
Czechia,2001,male,72.1,4976605
Czechia,2001,total,75.1731707317073,10216605
Denmark,2001,female,79.2,2709550
Denmark,2001,male,74.5,2649233
Denmark,2001,total,76.7926829268293,5358783
Estonia,2001,female,76.2,741421
Estonia,2001,male,64.6,646694
Estonia,2001,total,70.2585365853659,1388115
Faroe Islands,2001,female,81.1,22499
Faroe Islands,2001,male,76.3,24136
Faroe Islands,2001,total,78.6414634146341,46635
Finland,2001,female,81.5,2654451
Finland,2001,male,74.6,2533557
Finland,2001,total,77.9658536585366,5188008
France,2001,female,83,31609245
France,2001,male,75.5,29755132
France,2001,total,79.1585365853659,61364377
Germany,2001,female,81.3,42269743
Germany,2001,male,75.5,40080182
Germany,2001,total,78.3292682926829,82349925
Gibraltar,2001,female,83.324,13884
Gibraltar,2001,male,78.519,13773
Gibraltar,2001,total,81.087,27657
Greece,2001,female,81,5501833
Greece,2001,male,75.9,5360299
Greece,2001,total,78.3878048780488,10862132
Hungary,2001,female,76.5,5341311
Hungary,2001,male,68.2,4846265
Hungary,2001,total,72.2487804878049,10187576
Iceland,2001,female,83.2,142320
Iceland,2001,male,78.3,142648
Iceland,2001,total,80.690243902439,284968
Ireland,2001,female,79.9,1944105
Ireland,2001,male,74.5,1922138
Ireland,2001,total,77.1341463414634,3866243
Isle of Man,2001,female,77.521,39016
Isle of Man,2001,male,73.425,37460
Isle of Man,2001,total,75.51,76476
Italy,2001,female,83.2,29385246
Italy,2001,male,77.2,27588854
Italy,2001,total,80.1268292682927,56974100
Kosovo,2001,female,76.109,903646
Kosovo,2001,male,72.689,916363
Kosovo,2001,total,74.394,1820009
Latvia,2001,female,76.6,1262964
Latvia,2001,male,65.2,1074206
Latvia,2001,total,70.7609756097561,2337170
Liechtenstein,2001,female,82.4,16830
Liechtenstein,2001,male,76.3,16364
Liechtenstein,2001,total,79.2756097560976,33194
Lithuania,2001,female,77.6,1849114
Lithuania,2001,male,66,1621704
Lithuania,2001,total,71.6585365853659,3470818
Luxembourg,2001,female,81,224033
Luxembourg,2001,male,74.8,217492
Luxembourg,2001,total,77.8243902439025,441525
Moldova,2001,female,70.466,1566624
Moldova,2001,male,63.035,1351511
Moldova,2001,total,66.787,2918135
Monaco,2001,female,..,16682
Monaco,2001,male,..,15765
Monaco,2001,total,..,32447
Montenegro,2001,female,77.013,316469
Montenegro,2001,male,71.266,290920
Montenegro,2001,total,74.0694146341464,607389
Netherlands,2001,female,80.7,8120703
Netherlands,2001,male,75.8,7925477
Netherlands,2001,total,78.190243902439,16046180
North Macedonia,2001,female,76.1,1039321
North Macedonia,2001,male,70.9,995561
North Macedonia,2001,total,73.4365853658537,2034882
Norway,2001,female,81.5,2277141
Norway,2001,male,76.2,2236610
Norway,2001,total,78.7853658536585,4513751
Poland,2001,female,78.4,19716651
Poland,2001,male,70.2,18531425
Poland,2001,total,74.2,38248076
Portugal,2001,female,80.4,5359229
Portugal,2001,male,73.4,5003493
Portugal,2001,total,76.8146341463415,10362722
Romania,2001,female,74.9,11513407
Romania,2001,male,67.6,10618563
Romania,2001,total,71.1609756097561,22131970
Russian Federation,2001,female,72.17,77823540
Russian Federation,2001,male,58.92,68152942
Russian Federation,2001,total,65.3834146341463,145976482
San Marino,2001,female,..,14034
San Marino,2001,male,..,13109
San Marino,2001,total,..,27143
Serbia,2001,female,75,3947829
Serbia,2001,male,69.6,3555604
Serbia,2001,total,72.2341463414634,7503433
Slovakia,2001,female,77.5,2766125
Slovakia,2001,male,69.5,2612742
Slovakia,2001,total,73.4024390243903,5378867
Slovenia,2001,female,79.6,1018167
Slovenia,2001,male,72.1,973893
Slovenia,2001,total,75.7585365853659,1992060
Spain,2001,female,82.8,20795293
Spain,2001,male,76.1,20055119
Spain,2001,total,79.3682926829268,40850412
Sweden,2001,female,82.1,4495216
Sweden,2001,male,77.6,4400744
Sweden,2001,total,79.7951219512195,8895960
Switzerland,2001,female,83.1,3697240
Switzerland,2001,male,77.4,3532614
Switzerland,2001,total,80.1804878048781,7229854
Ukraine,2001,female,73.63,26225059
Ukraine,2001,male,62.32,22881796
Ukraine,2001,total,67.8370731707317,49106855
United Kingdom,2001,female,80.4,30437111
United Kingdom,2001,male,75.7,28682562
United Kingdom,2001,total,77.9926829268293,59119673
