Country,Year,Total,Life_expectancy,Population
Albania,1963,female,60.831,873289
Albania,1963,male,55.071,889332
Albania,1963,total,57.844,1762621
Andorra,1963,female,..,5766
Andorra,1963,male,..,6149
Andorra,1963,total,..,11915
Austria,1963,female,72.65,3825240
Austria,1963,male,66.39,3350571
Austria,1963,total,69.4436585365854,7175811
Belarus,1963,female,73.121,4621177
Belarus,1963,male,66.461,3816055
Belarus,1963,total,69.7097804878049,8437232
Belgium,1963,female,73.14,4743439
Belgium,1963,male,67.11,4546331
Belgium,1963,total,70.0514634146342,9289770
Bosnia and Herzegovina,1963,female,65.845,1822670
Bosnia and Herzegovina,1963,male,60.661,1639272
Bosnia and Herzegovina,1963,total,63.274,3461942
Bulgaria,1963,female,72.02,4042651
Bulgaria,1963,male,68.68,4035494
Bulgaria,1963,total,70.3092682926829,8078145
Channel Islands,1963,female,73.536,58824
Channel Islands,1963,male,67.043,55410
Channel Islands,1963,total,70.305,114234
Croatia,1963,female,69.804,2231548
Croatia,1963,male,64.048,1994127
Croatia,1963,total,66.8558048780488,4225675
Cyprus,1963,female,66.875,308828
Cyprus,1963,male,58.151,298424
Cyprus,1963,total,62.282,607252
Czechia,1963,female,73.48,4982129
Czechia,1963,male,67.28,4688556
Czechia,1963,total,70.3043902439025,9670685
Denmark,1963,female,74.48,2361602
Denmark,1963,male,70.42,2322881
Denmark,1963,total,72.4004878048781,4684483
Estonia,1963,female,73.468,696513
Estonia,1963,male,65.155,562344
Estonia,1963,total,69.2101219512195,1258857
Faroe Islands,1963,female,..,16951
Faroe Islands,1963,male,..,18440
Faroe Islands,1963,total,..,35391
Finland,1963,female,72.68,2340845
Finland,1963,male,65.52,2182464
Finland,1963,total,69.0126829268293,4523309
France,1963,female,74.1,25089970
France,1963,male,67.1,23787597
France,1963,total,70.5146341463415,48877567
Germany,1963,female,72.725,39752698
Germany,1963,male,67.237,34961655
Germany,1963,total,69.9140731707317,74714353
Gibraltar,1963,female,70.011,11712
Gibraltar,1963,male,68.34,11041
Gibraltar,1963,total,69.257,22753
Greece,1963,female,72.772,4319420
Greece,1963,male,68.552,4160205
Greece,1963,total,70.6105365853659,8479625
Hungary,1963,female,71.22,5213280
Hungary,1963,male,66.64,4874667
Hungary,1963,total,68.8741463414634,10087947
Iceland,1963,female,76.07,91789
Iceland,1963,male,70.16,93864
Iceland,1963,total,73.0429268292683,185653
Ireland,1963,female,72.263,1419311
Ireland,1963,male,68.294,1433339
Ireland,1963,total,70.2300975609756,2852650
Isle of Man,1963,female,69.211,26602
Isle of Man,1963,male,58.037,22549
Isle of Man,1963,total,63.522,49151
Italy,1963,female,72.06,26397921
Italy,1963,male,66.57,24854079
Italy,1963,total,69.2480487804878,51252000
Kosovo,1963,female,63.945,525249
Kosovo,1963,male,60.943,537488
Kosovo,1963,total,62.44,1062737
Latvia,1963,female,73.65,1222005
Latvia,1963,male,66.19,988914
Latvia,1963,total,69.8290243902439,2210919
Liechtenstein,1963,female,..,9223
Liechtenstein,1963,male,..,8870
Liechtenstein,1963,total,..,18093
Lithuania,1963,female,73.8,1553449
Lithuania,1963,male,66.78,1345501
Lithuania,1963,total,70.2043902439024,2898950
Luxembourg,1963,female,71.749,164337
Luxembourg,1963,male,65.839,159763
Luxembourg,1963,total,68.7219268292683,324100
Moldova,1963,female,66.057,1185541
Moldova,1963,male,58.212,1003354
Moldova,1963,total,62.355,2188895
Monaco,1963,female,..,12283
Monaco,1963,male,..,10102
Monaco,1963,total,..,22385
Montenegro,1963,female,69.222,270746
Montenegro,1963,male,64.525,242663
Montenegro,1963,total,66.8162195121951,513409
Netherlands,1963,female,75.77,6004440
Netherlands,1963,male,71.02,5961526
Netherlands,1963,total,73.3370731707317,11965966
North Macedonia,1963,female,57.798,764891
North Macedonia,1963,male,55.653,723846
North Macedonia,1963,total,56.6993414634146,1488737
Norway,1963,female,75.49,1839822
Norway,1963,male,70.78,1826715
Norway,1963,total,73.0775609756098,3666537
Poland,1963,female,71.5,15825768
Poland,1963,male,65.4,14886232
Poland,1963,total,68.3756097560976,30712000
Portugal,1963,female,67.817,4712510
Portugal,1963,male,61.904,4317845
Portugal,1963,total,64.7883902439024,9030355
Romania,1963,female,68.827,9654705
Romania,1963,male,65.4,9143145
Romania,1963,total,67.0717073170732,18797850
Russian Federation,1963,female,72.097,67986005
Russian Federation,1963,male,63.624,55973995
Russian Federation,1963,total,67.7571707317073,123960000
San Marino,1963,female,..,8155
San Marino,1963,male,..,8425
San Marino,1963,total,..,16580
Serbia,1963,female,66.578,3524627
Serbia,1963,male,63.287,3263323
Serbia,1963,total,64.8923658536585,6787950
Slovakia,1963,female,73.199,2163702
Slovakia,1963,male,68.19,2118315
Slovakia,1963,total,70.6334146341463,4282017
Slovenia,1963,female,71.9,860777
Slovenia,1963,male,65.5,756194
Slovenia,1963,total,68.6219512195122,1616971
Spain,1963,female,72.36,16067621
Spain,1963,male,67.13,15229030
Spain,1963,total,69.6812195121951,31296651
Sweden,1963,female,75.64,3810336
Sweden,1963,male,71.57,3793992
Sweden,1963,total,73.5553658536585,7604328
Switzerland,1963,female,74.23,2925635
Switzerland,1963,male,68.29,2768612
Switzerland,1963,total,71.1875609756098,5694247
Ukraine,1963,female,73.232,24552160
Ukraine,1963,male,66.507,19910212
Ukraine,1963,total,69.7874878048781,44462372
United Kingdom,1963,female,73.9,27637673
United Kingdom,1963,male,67.9,26012327
United Kingdom,1963,total,70.8268292682927,53650000
