Country,Year,Total,Life_expectancy,Population
Albania,1976,female,70.948,1212334
Albania,1976,male,66.537,1246192
Albania,1976,total,68.704,2458526
Andorra,1976,female,..,13546
Andorra,1976,male,..,15890
Andorra,1976,total,..,29436
Austria,1976,female,75.1,3992645
Austria,1976,male,68.2,3572880
Austria,1976,total,71.5658536585366,7565525
Belarus,1976,female,74.52,5050315
Belarus,1976,male,66.47,4360685
Belarus,1976,total,70.3968292682927,9411000
Belgium,1976,female,75.49,5019515
Belgium,1976,male,68.91,4798712
Belgium,1976,total,72.119756097561,9818227
Bosnia and Herzegovina,1976,female,72.733,2074832
Bosnia and Herzegovina,1976,male,66.463,1929720
Bosnia and Herzegovina,1976,total,69.648,4004552
Bulgaria,1976,female,73.92,4386221
Bulgaria,1976,male,68.99,4372378
Bulgaria,1976,total,71.3948780487805,8758599
Channel Islands,1976,female,75.662,66717
Channel Islands,1976,male,69.384,62674
Channel Islands,1976,total,72.57,129391
Croatia,1976,female,73.8,2358895
Croatia,1976,male,67.27,2177039
Croatia,1976,total,70.4553658536585,4535934
Cyprus,1976,female,73.742,335473
Cyprus,1976,male,68.401,326559
Cyprus,1976,total,71.04,662032
Czechia,1976,female,74.2,5222746
Czechia,1976,male,67.04,4903193
Czechia,1976,total,70.5326829268293,10125939
Denmark,1976,female,76.69,2562807
Denmark,1976,male,70.93,2509789
Denmark,1976,total,73.739756097561,5072596
Estonia,1976,female,73.979,775510
Estonia,1976,male,64.113,664066
Estonia,1976,total,68.9256829268293,1439576
Faroe Islands,1976,female,..,19566
Faroe Islands,1976,male,..,21454
Faroe Islands,1976,total,..,41020
Finland,1976,female,76.31,2441374
Finland,1976,male,67.53,2284290
Finland,1976,total,71.8129268292683,4725664
France,1976,female,77.2,27692333
France,1976,male,69.2,26540050
France,1976,total,73.1024390243903,54232383
Germany,1976,female,74.958,41185468
Germany,1976,male,68.621,37151482
Germany,1976,total,71.7122195121951,78336950
Gibraltar,1976,female,73.061,13945
Gibraltar,1976,male,69.658,14189
Gibraltar,1976,total,71.39,28134
Greece,1976,female,76.385,4693735
Greece,1976,male,71.014,4494415
Greece,1976,total,73.634,9188150
Hungary,1976,female,72.59,5461494
Hungary,1976,male,66.7,5137183
Hungary,1976,total,69.5731707317073,10598677
Iceland,1976,female,80.24,108975
Iceland,1976,male,73.86,111179
Iceland,1976,total,76.9721951219512,220154
Ireland,1976,female,74.477,1610405
Ireland,1976,male,69.361,1627645
Ireland,1976,total,71.8566097560976,3238050
Isle of Man,1976,female,72.354,31885
Isle of Man,1976,male,62.248,28865
Isle of Man,1976,total,67.162,60750
Italy,1976,female,76.27,28641136
Italy,1976,male,69.87,27077124
Italy,1976,total,72.9919512195122,55718260
Kosovo,1976,female,67.934,714411
Kosovo,1976,male,64.978,720469
Kosovo,1976,total,66.441,1434880
Latvia,1976,female,74.39,1334876
Latvia,1976,male,63.96,1136113
Latvia,1976,total,69.0478048780488,2470989
Liechtenstein,1976,female,..,12137
Liechtenstein,1976,male,..,11921
Liechtenstein,1976,total,..,24058
Lithuania,1976,female,75.87,1760354
Lithuania,1976,male,66.28,1568310
Lithuania,1976,total,70.9580487804878,3328664
Luxembourg,1976,female,73.707,183671
Luxembourg,1976,male,66.421,177060
Luxembourg,1976,total,69.9751463414634,360731
Moldova,1976,female,67.929,1396557
Moldova,1976,male,60.74,1199934
Moldova,1976,total,64.496,2596491
Monaco,1976,female,..,13969
Monaco,1976,male,..,11926
Monaco,1976,total,..,25895
Montenegro,1976,female,74.512,286373
Montenegro,1976,male,68.768,266189
Montenegro,1976,total,71.5699512195122,552562
Netherlands,1976,female,77.92,6920118
Netherlands,1976,male,71.53,6853919
Netherlands,1976,total,74.6470731707317,13774037
North Macedonia,1976,female,69.612,929790
North Macedonia,1976,male,65.968,896040
North Macedonia,1976,total,67.7455609756098,1825830
Norway,1976,female,78.21,2027095
Norway,1976,male,72.02,1999057
Norway,1976,total,75.039512195122,4026152
Poland,1976,female,74.6,17622202
Poland,1976,male,66.9,16734098
Poland,1976,total,70.6560975609756,34356300
Portugal,1976,female,72.6,4871793
Portugal,1976,male,65.3,4484017
Portugal,1976,total,68.8609756097561,9355810
Romania,1976,female,72.06,11123180
Romania,1976,male,67.45,10428454
Romania,1976,total,69.6987804878049,21551634
Russian Federation,1976,female,73.05,73219157
Russian Federation,1976,male,62.19,61927843
Russian Federation,1976,total,67.4875609756098,135147000
San Marino,1976,female,..,9474
San Marino,1976,male,..,9636
San Marino,1976,total,..,19110
Serbia,1976,female,71.11,3823203
Serbia,1976,male,65.927,3595770
Serbia,1976,total,68.4552926829268,7418973
Slovakia,1976,female,74.088,2431015
Slovakia,1976,male,67.011,2358492
Slovakia,1976,total,70.4631951219512,4789507
Slovenia,1976,female,74.2,951778
Slovenia,1976,male,66.6,868471
Slovenia,1976,total,70.3073170731707,1820249
Spain,1976,female,76.68,18429265
Spain,1976,male,70.75,17708547
Spain,1976,total,73.6426829268293,36137812
Sweden,1976,female,77.94,4135359
Sweden,1976,male,72.14,4086927
Sweden,1976,total,74.9692682926829,8222286
Switzerland,1976,female,78.13,3232725
Switzerland,1976,male,71.6,3069779
Switzerland,1976,total,74.7853658536585,6302504
Ukraine,1976,female,73.564,26780401
Ukraine,1976,male,64.737,22340441
Ukraine,1976,total,69.0428536585366,49120842
United Kingdom,1976,female,75.9,28853290
United Kingdom,1976,male,69.8,27358678
United Kingdom,1976,total,72.7756097560976,56211968
