Country,Year,Total,Life_expectancy,Population
Albania,1964,female,61.851,898281.0
Albania,1964,male,56.313,915854.0
Albania,1964,total,58.983,1814135.0
Andorra,1964,female,,6144.0
Andorra,1964,male,,6620.0
Andorra,1964,total,,12764.0
Austria,1964,female,73.2,3847021.0
Austria,1964,male,66.8,3376780.0
Austria,1964,total,69.9219512195122,7223801.0
Belarus,1964,female,74.2,4657004.0
Belarus,1964,male,67.209,3867220.0
Belarus,1964,total,70.619243902439,8524224.0
Belgium,1964,female,73.9,4788410.0
Belgium,1964,male,67.76,4589703.0
Belgium,1964,total,70.7551219512195,9378113.0
Bosnia and Herzegovina,1964,female,66.579,1847187.0
Bosnia and Herzegovina,1964,male,61.257,1666254.0
Bosnia and Herzegovina,1964,total,63.948,3513441.0
Bulgaria,1964,female,72.96,4075166.0
Bulgaria,1964,male,69.37,4069174.0
Bulgaria,1964,total,71.1212195121951,8144340.0
Channel Islands,1964,female,75.413,59522.0
Channel Islands,1964,male,69.422,56039.0
Channel Islands,1964,total,72.476,115561.0
Croatia,1964,female,70.345,2241355.0
Croatia,1964,male,64.385,2011521.0
Croatia,1964,total,67.2923170731707,4252876.0
Cyprus,1964,female,67.364,311288.0
Cyprus,1964,male,58.669,301233.0
Cyprus,1964,total,62.79,612521.0
Czechia,1964,female,73.63,5011630.0
Czechia,1964,male,67.44,4716174.0
Czechia,1964,total,70.459512195122,9727804.0
Denmark,1964,female,74.79,2380845.0
Denmark,1964,male,70.29,2341227.0
Denmark,1964,total,72.4851219512195,4722072.0
Estonia,1964,female,74.076,704303.0
Estonia,1964,male,66.23,572783.0
Estonia,1964,total,70.0573170731707,1277086.0
Faroe Islands,1964,female,,17145.0
Faroe Islands,1964,male,,18702.0
Faroe Islands,1964,total,,35847.0
Finland,1964,female,72.96,2352957.0
Finland,1964,male,65.66,2195586.0
Finland,1964,total,69.2209756097561,4548543.0
France,1964,female,74.3,25353223.0
France,1964,male,67.2,24048269.0
France,1964,total,70.6634146341463,49401492.0
Germany,1964,female,73.352,39981003.0
Germany,1964,male,67.658,35337334.0
Germany,1964,total,70.4355609756098,75318337.0
Gibraltar,1964,female,72.359,11919.0
Gibraltar,1964,male,67.832,11396.0
Gibraltar,1964,total,70.168,23315.0
Greece,1964,female,72.779,4335508.0
Greece,1964,male,68.465,4174921.0
Greece,1964,total,70.5693902439025,8510429.0
Hungary,1964,female,71.86,5227476.0
Hungary,1964,male,67.02,4892359.0
Hungary,1964,total,69.3809756097561,10119835.0
Iceland,1964,female,76.41,93454.0
Iceland,1964,male,70.81,95529.0
Iceland,1964,total,73.5417073170732,188983.0
Ireland,1964,female,72.593,1426236.0
Ireland,1964,male,68.487,1440314.0
Ireland,1964,total,70.4899268292683,2866550.0
Isle of Man,1964,female,70.427,26832.0
Isle of Man,1964,male,59.429,22793.0
Isle of Man,1964,total,64.838,49625.0
Italy,1964,female,73.18,26606982.0
Italy,1964,male,67.58,25068368.0
Italy,1964,total,70.3117073170732,51675350.0
Kosovo,1964,female,64.153,538506.0
Kosovo,1964,male,61.315,551764.0
Kosovo,1964,total,62.734,1090270.0
Latvia,1964,female,74.89,1234904.0
Latvia,1964,male,67.35,1005719.0
Latvia,1964,total,71.0280487804878,2240623.0
Liechtenstein,1964,female,,9544.0
Liechtenstein,1964,male,,9211.0
Liechtenstein,1964,total,,18755.0
Lithuania,1964,female,74.91,1570260.0
Lithuania,1964,male,68.27,1364940.0
Lithuania,1964,total,71.5090243902439,2935200.0
Luxembourg,1964,female,73.08,166270.0
Luxembourg,1964,male,65.879,161480.0
Luxembourg,1964,total,69.3916829268293,327750.0
Moldova,1964,female,66.455,1206493.0
Moldova,1964,male,58.719,1021507.0
Moldova,1964,total,62.81,2228000.0
Monaco,1964,female,,12428.0
Monaco,1964,male,,10258.0
Monaco,1964,total,,22686.0
Montenegro,1964,female,69.606,274692.0
Montenegro,1964,male,64.812,247061.0
Montenegro,1964,total,67.1505365853659,521753.0
Netherlands,1964,female,76.26,6083628.0
Netherlands,1964,male,71.27,6043492.0
Netherlands,1964,total,73.7041463414634,12127120.0
North Macedonia,1964,female,60.249,776102.0
North Macedonia,1964,male,57.783,734798.0
North Macedonia,1964,total,58.9859268292683,1510900.0
Norway,1964,female,76.08,1853726.0
Norway,1964,male,71.23,1840613.0
Norway,1964,total,73.5958536585366,3694339.0
Poland,1964,female,71.6,16037342.0
Poland,1964,male,65.8,15102108.0
Poland,1964,total,68.6292682926829,31139450.0
Portugal,1964,female,67.991,4716894.0
Portugal,1964,male,62.119,4318471.0
Portugal,1964,total,64.9833902439024,9035365.0
Romania,1964,female,69.688,9714062.0
Romania,1964,male,66.09,9205064.0
Romania,1964,total,67.8451219512195,18919126.0
Russian Federation,1964,female,72.686,68627841.0
Russian Federation,1964,male,64.254,56717159.0
Russian Federation,1964,total,68.3671707317073,125345000.0
San Marino,1964,female,,8347.0
San Marino,1964,male,,8630.0
San Marino,1964,total,,16977.0
Serbia,1964,female,66.639,3544100.0
Serbia,1964,male,63.022,3288755.0
Serbia,1964,total,64.7863902439024,6832855.0
Slovakia,1964,female,73.482,2186752.0
Slovakia,1964,male,68.675,2140589.0
Slovakia,1964,total,71.0198780487805,4327341.0
Slovenia,1964,female,72.3,867068.0
