Country,Year,Total,Life_expectancy,Population
Albania,1984,female,74.41,1435975.0
Albania,1984,male,68.705,1468454.0
Albania,1984,total,71.502,2904429.0
Andorra,1984,female,,19674.0
Andorra,1984,male,,22599.0
Andorra,1984,total,,42273.0
Austria,1984,female,77.3,3975523.0
Austria,1984,male,70.1,3585911.0
Austria,1984,total,73.6121951219512,7561434.0
Belarus,1984,female,74.553,5289433.0
Belarus,1984,male,64.811,4620567.0
Belarus,1984,total,69.5631951219512,9910000.0
Belgium,1984,female,77.98,5042070.0
Belgium,1984,male,71.0,4813302.0
Belgium,1984,total,74.4048780487805,9855372.0
Bosnia and Herzegovina,1984,female,74.13,2206149.0
Bosnia and Herzegovina,1984,male,67.842,2089387.0
Bosnia and Herzegovina,1984,total,71.036,4295536.0
Bulgaria,1984,female,74.66,4508111.0
Bulgaria,1984,male,68.49,4452568.0
Bulgaria,1984,total,71.499756097561,8960679.0
Channel Islands,1984,female,78.684,69647.0
Channel Islands,1984,male,73.248,65080.0
Channel Islands,1984,total,76.076,134727.0
Croatia,1984,female,74.27,2433740.0
Croatia,1984,male,66.36,2246545.0
Croatia,1984,total,70.2185365853659,4680285.0
Cyprus,1984,female,74.431,354725.0
Cyprus,1984,male,70.151,364609.0
Cyprus,1984,total,72.255,719334.0
Czechia,1984,female,74.51,5321149.0
Czechia,1984,male,67.34,5009064.0
Czechia,1984,total,70.8375609756098,10330213.0
Denmark,1984,female,77.62,2594166.0
Denmark,1984,male,71.65,2517453.0
Denmark,1984,total,74.5621951219512,5111619.0
Estonia,1984,female,74.4,812733.0
Estonia,1984,male,64.4,705884.0
Estonia,1984,total,69.2780487804878,1518617.0
Faroe Islands,1984,female,,21597.0
Faroe Islands,1984,male,,23544.0
Faroe Islands,1984,total,,45141.0
Finland,1984,female,78.76,2518587.0
Finland,1984,male,70.48,2363216.0
Finland,1984,total,74.5190243902439,4881803.0
France,1984,female,79.2,28910672.0
France,1984,male,71.0,27472413.0
France,1984,total,75.0,56383085.0
Germany,1984,female,77.357,40701232.0
Germany,1984,male,70.944,37157453.0
Germany,1984,total,74.0722926829268,77858685.0
Gibraltar,1984,female,78.094,14120.0
Gibraltar,1984,male,72.456,14523.0
Gibraltar,1984,total,75.385,28643.0
Greece,1984,female,78.425,5031896.0
Greece,1984,male,73.25,4863905.0
Greece,1984,total,75.7743902439024,9895801.0
Hungary,1984,female,73.19,5519042.0
Hungary,1984,male,65.06,5149053.0
Hungary,1984,total,69.0258536585366,10668095.0
Iceland,1984,female,80.45,119010.0
Iceland,1984,male,74.84,120501.0
Iceland,1984,total,77.5765853658537,239511.0
Ireland,1984,female,76.552,1763863.0
Ireland,1984,male,70.913,1768560.0
Ireland,1984,total,73.6637317073171,3532423.0
Isle of Man,1984,female,74.717,33648.0
Isle of Man,1984,male,65.268,30880.0
Isle of Man,1984,total,69.88,64528.0
Italy,1984,female,78.77,29072362.0
Italy,1984,male,72.17,27504356.0
Italy,1984,total,75.389512195122,56576718.0
Kosovo,1984,female,70.588,868096.0
Kosovo,1984,male,67.477,888722.0
Kosovo,1984,total,68.997,1756818.0
Latvia,1984,female,74.5,1379394.0
Latvia,1984,male,64.08,1182653.0
Latvia,1984,total,69.1629268292683,2562047.0
Liechtenstein,1984,female,,13394.0
Liechtenstein,1984,male,,13202.0
Liechtenstein,1984,total,,26596.0
Lithuania,1984,female,75.57,1855491.0
Lithuania,1984,male,65.32,1658714.0
Lithuania,1984,total,70.32,3514205.0
Luxembourg,1984,female,76.656,188056.0
Luxembourg,1984,male,69.622,177942.0
Luxembourg,1984,total,73.0532195121951,365998.0
Moldova,1984,female,69.178,1510056.0
Moldova,1984,male,61.92,1310462.0
Moldova,1984,total,65.68,2820518.0
Monaco,1984,female,,15021.0
Monaco,1984,male,,13335.0
Monaco,1984,total,,28356.0
Montenegro,1984,female,76.663,309015.0
Montenegro,1984,male,69.059,291869.0
Montenegro,1984,total,72.7682682926829,600884.0
Netherlands,1984,female,79.67,7303255.0
Netherlands,1984,male,72.96,7120956.0
Netherlands,1984,total,76.2331707317073,14424211.0
North Macedonia,1984,female,72.237,1020192.0
North Macedonia,1984,male,67.912,983207.0
North Macedonia,1984,total,70.021756097561,2003399.0
Norway,1984,female,79.61,2092287.0
Norway,1984,male,73.0,2047812.0
Norway,1984,total,76.2243902439024,4140099.0
Poland,1984,female,75.0,18909056.0
Poland,1984,male,66.8,17995078.0
Poland,1984,total,70.8,36904134.0
Portugal,1984,female,76.1,5175984.0
Portugal,1984,male,69.1,4820248.0
Portugal,1984,total,72.5146341463415,9996232.0
Romania,1984,female,72.65,11653902.0
Romania,1984,male,66.81,10986645.0
Romania,1984,total,69.6587804878049,22640547.0
Russian Federation,1984,female,72.97,76571534.0
Russian Federation,1984,male,61.71,66173466.0
Russian Federation,1984,total,67.2026829268293,142745000.0
San Marino,1984,female,,11255.0
San Marino,1984,male,,11091.0
San Marino,1984,total,,22346.0
Serbia,1984,female,71.514,4042751.0
Serbia,1984,male,65.392,3770798.0
