Country,Year,Total,Life_expectancy,Population
Albania,1997,female,77.316,1595783
Albania,1997,male,70.773,1552498
Albania,1997,total,73.904,3148281
Andorra,1997,female,..,30743
Andorra,1997,male,..,33957
Andorra,1997,total,..,64700
Austria,1997,female,80.7,4121944
Austria,1997,male,74.1,3846097
Austria,1997,total,77.319512195122,7968041
Belarus,1997,female,74.3,5376448
Belarus,1997,male,62.9,4740985
Belarus,1997,total,68.4609756097561,10117433
Belgium,1997,female,80.7,5204048
Belgium,1997,male,74.2,4977197
Belgium,1997,total,77.3707317073171,10181245
Bosnia and Herzegovina,1997,female,76.393,2099408
Bosnia and Herzegovina,1997,male,70.753,1918819
Bosnia and Herzegovina,1997,total,73.686,4018227
Bulgaria,1997,female,73.87,4249354
Bulgaria,1997,male,67,4062714
Bulgaria,1997,total,70.3512195121951,8312068
Channel Islands,1997,female,80.483,75646
Channel Islands,1997,male,75.766,70568
Channel Islands,1997,total,78.211,146214
Croatia,1997,female,76.9,2356999
Croatia,1997,male,68.3,2177921
Croatia,1997,total,72.4951219512195,4534920
Cyprus,1997,female,77.958,440883
Cyprus,1997,male,73.763,456685
Cyprus,1997,total,75.841,897568
Czechia,1997,female,77.4,5292241
Czechia,1997,male,70.42,5011890
Czechia,1997,total,73.8248780487805,10304131
Denmark,1997,female,78.46,2674751
Denmark,1997,male,73.55,2610240
Denmark,1997,total,75.9451219512195,5284991
Estonia,1997,female,75.7,748296
Estonia,1997,male,64.2,651239
Estonia,1997,total,69.809756097561,1399535
Faroe Islands,1997,female,81.1,21332
Faroe Islands,1997,male,74.7,22799
Faroe Islands,1997,total,77.8219512195122,44131
Finland,1997,female,80.51,2634948
Finland,1997,male,73.42,2504887
Finland,1997,total,76.8785365853659,5139835
France,1997,female,82.3,30891023
France,1997,male,74.5,29077043
France,1997,total,78.3048780487805,59968066
Germany,1997,female,80.3,42155893
Germany,1997,male,74,39878878
Germany,1997,total,77.0731707317073,82034771
Gibraltar,1997,female,84.159,13695
Gibraltar,1997,male,76.335,13887
Gibraltar,1997,total,80.343,27582
Greece,1997,female,80.8,5407996
Greece,1997,male,75.6,5253263
Greece,1997,total,78.1365853658537,10661259
Hungary,1997,female,75.22,5380792
Hungary,1997,male,66.4,4909694
Hungary,1997,total,70.7024390243902,10290486
Iceland,1997,female,81.6,135304
Iceland,1997,male,76.3,135824
Iceland,1997,total,78.8853658536585,271128
Ireland,1997,female,78.7,1849726
Ireland,1997,male,73.4,1824445
Ireland,1997,total,75.9853658536585,3674171
Isle of Man,1997,female,77.242,37467
Isle of Man,1997,male,70.232,35442
Isle of Man,1997,total,73.691,72909
Italy,1997,female,82,29313897
Italy,1997,male,75.8,27576475
Italy,1997,total,78.8243902439024,56890372
Kosovo,1997,female,74.766,1088620
Kosovo,1997,male,71.433,1108664
Kosovo,1997,total,73.066,2197284
Latvia,1997,female,75.05,1311969
Latvia,1997,male,63.92,1120882
Latvia,1997,total,69.3492682926829,2432851
Liechtenstein,1997,female,80.4,15757
Liechtenstein,1997,male,71.9,15475
Liechtenstein,1997,total,76.0463414634146,31232
Lithuania,1997,female,76.62,1895973
Lithuania,1997,male,65.47,1679164
Lithuania,1997,total,70.9090243902439,3575137
Luxembourg,1997,female,79.8,213219
Luxembourg,1997,male,74.1,206231
Luxembourg,1997,total,76.880487804878,419450
Moldova,1997,female,68.639,1572036
Moldova,1997,male,61.604,1364377
Moldova,1997,total,65.172,2936413
Monaco,1997,female,..,16586
Monaco,1997,male,..,15477
Monaco,1997,total,..,32063
Montenegro,1997,female,77.361,315324
Montenegro,1997,male,69.782,294196
Montenegro,1997,total,73.4790731707317,609520
Netherlands,1997,female,80.55,7907633
Netherlands,1997,male,75.17,7703017
Netherlands,1997,total,77.7943902439024,15610650
North Macedonia,1997,female,74.7,1026075
North Macedonia,1997,male,70.3,970794
North Macedonia,1997,total,72.4463414634146,1996869
Norway,1997,female,80.97,2226513
Norway,1997,male,75.45,2178644
Norway,1997,total,78.1426829268293,4405157
Poland,1997,female,77,19883107
Poland,1997,male,68.5,18766553
Poland,1997,total,72.6463414634146,38649660
Portugal,1997,female,79.1,5236578
Portugal,1997,male,71.9,4872399
Portugal,1997,total,75.4121951219512,10108977
Romania,1997,female,73,11681575
Romania,1997,male,65.2,10872403
Romania,1997,total,69.0048780487805,22553978
Russian Federation,1997,female,72.84,78625556
Russian Federation,1997,male,60.85,69289805
Russian Federation,1997,total,66.6987804878049,147915361
San Marino,1997,female,..,13289
San Marino,1997,male,..,12511
San Marino,1997,total,..,25800
Serbia,1997,female,74.719,3979202
Serbia,1997,male,68.599,3619336
Serbia,1997,total,71.5843658536585,7598538
Slovakia,1997,female,76.7,2763993
Slovakia,1997,male,68.9,2619298
Slovakia,1997,total,72.7048780487805,5383291
Slovenia,1997,female,78.6,1017672
Slovenia,1997,male,71,968284
Slovenia,1997,total,74.7073170731707,1985956
Spain,1997,female,82.21,20400078
Spain,1997,male,75.17,19657311
Spain,1997,total,78.6041463414634,40057389
Sweden,1997,female,81.82,4475067
Sweden,1997,male,76.7,4370995
Sweden,1997,total,79.1975609756098,8846062
Switzerland,1997,female,82.04,3627370
Switzerland,1997,male,76.26,3461536
Switzerland,1997,total,79.079512195122,7088906
Ukraine,1997,female,73.19,27116307
Ukraine,1997,male,62.23,23670578
Ukraine,1997,total,67.5763414634146,50786885
United Kingdom,1997,female,79.9,30089701
United Kingdom,1997,male,74.65,28227253
United Kingdom,1997,total,77.2109756097561,58316954
